LECROYWS3054,15236,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,18-Dec-2017 17:17:23,0                 
Time,Ampl
0.00049656797,25.3333
0.00049658797,25
0.00049660797,25
0.00049662797,25
0.00049664797,25
0.00049666797,25
0.00049668797,25
0.00049670797,25
0.00049672797,25
0.00049674797,25
0.00049676797,25.3333
0.00049678797,25.3333
0.00049680797,25
0.00049682797,25.3333
0.00049684797,25
0.00049686797,25
0.00049688797,25
0.00049690797,25.3333
0.00049692797,25
0.00049694797,25
0.00049696797,25
0.00049698797,25
0.00049700797,25
0.00049702797,25
0.00049704797,25
0.00049706797,25
0.00049708797,25
0.00049710797,25
0.00049712797,25
0.00049714797,25
0.00049716797,25
0.00049718797,25.3333
0.00049720797,25
0.00049722797,25
0.00049724797,25
0.00049726797,25
0.00049728797,25
0.00049730797,25
0.00049732797,25.3333
0.00049734797,25
0.00049736797,25.3333
0.00049738797,25
0.00049740797,25
0.00049742797,25
0.00049744797,25
0.00049746797,25.3333
0.00049748797,25
0.00049750797,25
0.00049752797,25.3333
0.00049754797,25
0.00049756797,25
0.00049758797,25
0.00049760797,25
0.00049762797,25
0.00049764797,25
0.00049766797,25
0.00049768797,25
0.00049770797,25.3333
0.00049772797,25
0.00049774797,25
0.00049776797,25
0.00049778797,25
0.00049780797,25
0.00049782797,25
0.00049784797,25
0.00049786797,25
0.00049788797,25
0.00049790797,25
0.00049792797,25
0.00049794797,25.3333
0.00049796797,25
0.00049798797,25
0.00049800797,25
0.00049802797,25
0.00049804797,25
0.00049806797,25
0.00049808797,25
0.00049810797,25
0.00049812797,25
0.00049814797,25
0.00049816797,25
0.00049818797,25
0.00049820797,25
0.00049822797,25.3333
0.00049824797,25
0.00049826797,25
0.00049828797,25
0.00049830797,25
0.00049832797,25
0.00049834797,25
0.00049836797,25
0.00049838797,25
0.00049840797,25
0.00049842797,25
0.00049844797,25
0.00049846797,25
0.00049848797,25
0.00049850797,25
0.00049852797,25
0.00049854797,25
0.00049856797,25
0.00049858797,25
0.00049860797,25
0.00049862797,25
0.00049864797,25
0.00049866797,25
0.00049868797,25
0.00049870797,25
0.00049872797,25
0.00049874797,25
0.00049876797,25
0.00049878797,25
0.00049880797,25
0.00049882797,25
0.00049884797,25
0.00049886797,25
0.00049888797,25
0.00049890797,25
0.00049892797,25
0.00049894797,25.3333
0.00049896797,25
0.00049898797,25
0.00049900797,25
0.00049902797,25.3333
0.00049904797,25
0.00049906797,25
0.00049908797,25
0.00049910797,25
0.00049912797,25
0.00049914797,25
0.00049916797,25
0.00049918797,25
0.00049920797,25
0.00049922797,25
0.00049924797,25
0.00049926797,25
0.00049928797,25
0.00049930797,25
0.00049932797,25
0.00049934797,25
0.00049936797,25
0.00049938797,25
0.00049940797,25
0.00049942797,25
0.00049944797,25.3333
0.00049946797,25.3333
0.00049948797,25.3333
0.00049950797,25
0.00049952797,25
0.00049954797,25
0.00049956797,25
0.00049958797,25
0.00049960797,25
0.00049962797,25
0.00049964797,25
0.00049966797,25
0.00049968797,25
0.00049970797,25
0.00049972797,25.3333
0.00049974797,25
0.00049976797,25
0.00049978797,25
0.00049980797,25
0.00049982797,25
0.00049984797,25.3333
0.00049986797,25
0.00049988797,25
0.00049990797,25
0.00049992797,25.3333
0.00049994797,25
0.00049996797,25
0.00049998797,25
0.00050000797,25
0.00050002797,25
0.00050004797,25
0.00050006797,25
0.00050008797,25
0.00050010797,25
0.00050012797,25
0.00050014797,25
0.00050016797,25
0.00050018797,25
0.00050020797,25
0.00050022797,25
0.00050024797,25
0.00050026797,25
0.00050028797,25
0.00050030797,25
0.00050032797,25
0.00050034797,25
0.00050036797,25
0.00050038797,25
0.00050040797,25
0.00050042797,25
0.00050044797,25
0.00050046797,25
0.00050048797,25
0.00050050797,25
0.00050052797,25
0.00050054797,25
0.00050056797,25
0.00050058797,25
0.00050060797,25
0.00050062797,25
0.00050064797,25
0.00050066797,25
0.00050068797,25
0.00050070797,25
0.00050072797,25
0.00050074797,25
0.00050076797,25
0.00050078797,25
0.00050080797,25
0.00050082797,25
0.00050084797,25
0.00050086797,25
0.00050088797,25
0.00050090797,25
0.00050092797,25
0.00050094797,25
0.00050096797,25
0.00050098797,25
0.00050100797,25
0.00050102797,25
0.00050104797,25
0.00050106797,25
0.00050108797,25
0.00050110797,25
0.00050112797,25
0.00050114797,25
0.00050116797,25
0.00050118797,25
0.00050120797,25
0.00050122797,25.3333
0.00050124797,25.3333
0.00050126797,25
0.00050128797,25.3333
0.00050130797,25
0.00050132797,25
0.00050134797,25
0.00050136797,25
0.00050138797,25
0.00050140797,25.3333
0.00050142797,25
0.00050144797,25
0.00050146797,25
0.00050148797,25
0.00050150797,25
0.00050152797,25
0.00050154797,25
0.00050156797,25
0.00050158797,25
0.00050160797,25
0.00050162797,25.3333
0.00050164797,25.3333
0.00050166797,25
0.00050168797,25.3333
0.00050170797,25
0.00050172797,25
0.00050174797,25.3333
0.00050176797,25
0.00050178797,25
0.00050180797,25
0.00050182797,25
0.00050184797,25.3333
0.00050186797,25
0.00050188797,25
0.00050190797,25
0.00050192797,25
0.00050194797,25.3333
0.00050196797,25.3333
0.00050198797,25
0.00050200797,25.3333
0.00050202797,25.3333
0.00050204797,25
0.00050206797,25
0.00050208797,25
0.00050210797,25
0.00050212797,25
0.00050214797,25
0.00050216797,25
0.00050218797,25
0.00050220797,25
0.00050222797,25.3333
0.00050224797,25
0.00050226797,25
0.00050228797,25
0.00050230797,25
0.00050232797,25
0.00050234797,25.3333
0.00050236797,25.3333
0.00050238797,25
0.00050240797,25
0.00050242797,25.3333
0.00050244797,25.3333
0.00050246797,25
0.00050248797,25.3333
0.00050250797,25.3333
0.00050252797,25
0.00050254797,25.3333
0.00050256797,25
0.00050258797,25
0.00050260797,24.6667
0.00050262797,22.3333
0.00050264797,22.6667
0.00050266797,21.3333
0.00050268797,21.3333
0.00050270797,23.3333
0.00050272797,18.6667
0.00050274797,1.66667
0.00050276797,-2
0.00050278797,1.66667
0.00050280797,3
0.00050282797,2
0.00050284797,4.33333
0.00050286797,8
0.00050288797,8.33333
0.00050290797,8.66667
0.00050292797,9
0.00050294797,9.33333
0.00050296797,9.33333
0.00050298797,9.33333
0.00050300797,9.66667
0.00050302797,9.66667
0.00050304797,9.66667
0.00050306797,9.66667
0.00050308797,9.66667
0.00050310797,9.66667
0.00050312797,9.66667
0.00050314797,9.66667
0.00050316797,10
0.00050318797,9.66667
0.00050320797,10
0.00050322797,10
0.00050324797,10
0.00050326797,10
0.00050328797,10
0.00050330797,10
0.00050332797,10
0.00050334797,10
0.00050336797,10
0.00050338797,10
0.00050340797,10
0.00050342797,10
0.00050344797,10.3333
0.00050346797,10.3333
0.00050348797,10.3333
0.00050350797,10
0.00050352797,10
0.00050354797,10.3333
0.00050356797,10.3333
0.00050358797,10.3333
0.00050360797,10.3333
0.00050362797,10.3333
0.00050364797,10.3333
0.00050366797,10.3333
0.00050368797,10.3333
0.00050370797,10.3333
0.00050372797,10.6667
0.00050374797,10.6667
0.00050376797,10.6667
0.00050378797,10.3333
0.00050380797,10.6667
0.00050382797,10.6667
0.00050384797,10.6667
0.00050386797,10.3333
0.00050388797,10.6667
0.00050390797,10.6667
0.00050392797,10.6667
0.00050394797,10.6667
0.00050396797,11
0.00050398797,10.6667
0.00050400797,10.6667
0.00050402797,11
0.00050404797,11
0.00050406797,10.6667
0.00050408797,11
0.00050410797,11
0.00050412797,11
0.00050414797,11
0.00050416797,11
0.00050418797,11
0.00050420797,11
0.00050422797,11
0.00050424797,11
0.00050426797,11
0.00050428797,11
0.00050430797,11
0.00050432797,11
0.00050434797,11
0.00050436797,11.3333
0.00050438797,11
0.00050440797,11.3333
0.00050442797,11
0.00050444797,11.3333
0.00050446797,11
0.00050448797,11
0.00050450797,11
0.00050452797,11.3333
0.00050454797,11.3333
0.00050456797,11
0.00050458797,11.3333
0.00050460797,11.3333
0.00050462797,11.3333
0.00050464797,11.3333
0.00050466797,11.3333
0.00050468797,11.3333
0.00050470797,11.3333
0.00050472797,11.3333
0.00050474797,11.3333
0.00050476797,11.3333
0.00050478797,11.3333
0.00050480797,11.3333
0.00050482797,11.6667
0.00050484797,11.3333
0.00050486797,11.6667
0.00050488797,11.3333
0.00050490797,11.6667
0.00050492797,11.3333
0.00050494797,11.6667
0.00050496797,11.6667
0.00050498797,11.6667
0.00050500797,11.6667
0.00050502797,11.6667
0.00050504797,11.6667
0.00050506797,11.6667
0.00050508797,11.6667
0.00050510797,11.6667
0.00050512797,11.6667
0.00050514797,11.6667
0.00050516797,11.6667
0.00050518797,11.6667
0.00050520797,11.6667
0.00050522797,11.6667
0.00050524797,11.6667
0.00050526797,11.6667
0.00050528797,11.6667
0.00050530797,11.6667
0.00050532797,11.6667
0.00050534797,11.6667
0.00050536797,11.6667
0.00050538797,11.6667
0.00050540797,11.6667
0.00050542797,11.6667
0.00050544797,11.6667
0.00050546797,11.6667
0.00050548797,11.6667
0.00050550797,11.6667
0.00050552797,11.6667
0.00050554797,11.6667
0.00050556797,11.6667
0.00050558797,11.6667
0.00050560797,11.6667
0.00050562797,11.6667
0.00050564797,11.6667
0.00050566797,11.6667
0.00050568797,12
0.00050570797,11.6667
0.00050572797,12
0.00050574797,12
0.00050576797,12
0.00050578797,11.6667
0.00050580797,12
0.00050582797,12
0.00050584797,12
0.00050586797,12
0.00050588797,12
0.00050590797,12
0.00050592797,12
0.00050594797,12
0.00050596797,12
0.00050598797,12
0.00050600797,12
0.00050602797,12
0.00050604797,12
0.00050606797,12
0.00050608797,12
0.00050610797,12
0.00050612797,12
0.00050614797,12
0.00050616797,12
0.00050618797,12
0.00050620797,12
0.00050622797,12
0.00050624797,12
0.00050626797,12
0.00050628797,12
0.00050630797,12.3333
0.00050632797,12.3333
0.00050634797,12
0.00050636797,12
0.00050638797,12
0.00050640797,12
0.00050642797,12.3333
0.00050644797,12
0.00050646797,12
0.00050648797,12
0.00050650797,12
0.00050652797,12.3333
0.00050654797,12
0.00050656797,12.3333
0.00050658797,12.3333
0.00050660797,12.3333
0.00050662797,12.3333
0.00050664797,12.3333
0.00050666797,12.3333
0.00050668797,12.3333
0.00050670797,12.3333
0.00050672797,12
0.00050674797,12.3333
0.00050676797,12.3333
0.00050678797,12.3333
0.00050680797,12.3333
0.00050682797,12.3333
0.00050684797,12.3333
0.00050686797,12.3333
0.00050688797,12.3333
0.00050690797,12.3333
0.00050692797,12.3333
0.00050694797,12.3333
0.00050696797,12.3333
0.00050698797,12.3333
0.00050700797,12.3333
0.00050702797,12.3333
0.00050704797,12.3333
0.00050706797,12.3333
0.00050708797,12.3333
0.00050710797,12.3333
0.00050712797,12.3333
0.00050714797,12.3333
0.00050716797,12.3333
0.00050718797,12.3333
0.00050720797,12.3333
0.00050722797,12.3333
0.00050724797,12.3333
0.00050726797,12.3333
0.00050728797,12.3333
0.00050730797,12.3333
0.00050732797,12.3333
0.00050734797,12.3333
0.00050736797,12.3333
0.00050738797,12.6667
0.00050740797,12.6667
0.00050742797,12.3333
0.00050744797,12.3333
0.00050746797,12.3333
0.00050748797,12.3333
0.00050750797,12.3333
0.00050752797,12.3333
0.00050754797,12.6667
0.00050756797,12.3333
0.00050758797,12.3333
0.00050760797,12.6667
0.00050762797,12.6667
0.00050764797,12.6667
0.00050766797,12.6667
0.00050768797,12.3333
0.00050770797,12.3333
0.00050772797,12.3333
0.00050774797,12.3333
0.00050776797,12.3333
0.00050778797,12.3333
0.00050780797,12.3333
0.00050782797,12.6667
0.00050784797,12.3333
0.00050786797,12.3333
0.00050788797,12.3333
0.00050790797,12.6667
0.00050792797,12.6667
0.00050794797,12.6667
0.00050796797,12.6667
0.00050798797,12.6667
0.00050800797,12.6667
0.00050802797,12.6667
0.00050804797,12.6667
0.00050806797,12.6667
0.00050808797,12.6667
0.00050810797,12.6667
0.00050812797,12.6667
0.00050814797,12.6667
0.00050816797,12.6667
0.00050818797,12.6667
0.00050820797,12.6667
0.00050822797,12.6667
0.00050824797,12.6667
0.00050826797,12.6667
0.00050828797,12.6667
0.00050830797,12.6667
0.00050832797,12.6667
0.00050834797,12.6667
0.00050836797,12.6667
0.00050838797,12.3333
0.00050840797,12.6667
0.00050842797,12.6667
0.00050844797,12.6667
0.00050846797,12.6667
0.00050848797,12.6667
0.00050850797,12.6667
0.00050852797,12.6667
0.00050854797,12.6667
0.00050856797,12.6667
0.00050858797,12.6667
0.00050860797,12.6667
0.00050862797,12.6667
0.00050864797,12.6667
0.00050866797,12.6667
0.00050868797,12.6667
0.00050870797,12.6667
0.00050872797,12.6667
0.00050874797,12.6667
0.00050876797,12.6667
0.00050878797,12.6667
0.00050880797,12.6667
0.00050882797,12.6667
0.00050884797,12.6667
0.00050886797,12.6667
0.00050888797,12.6667
0.00050890797,12.6667
0.00050892797,12.6667
0.00050894797,12.6667
0.00050896797,12.6667
0.00050898797,12.6667
0.00050900797,12.6667
0.00050902797,12.6667
0.00050904797,12.6667
0.00050906797,12.6667
0.00050908797,12.6667
0.00050910797,12.6667
0.00050912797,12.6667
0.00050914797,12.6667
0.00050916797,12.6667
0.00050918797,12.6667
0.00050920797,12.6667
0.00050922797,12.6667
0.00050924797,12.6667
0.00050926797,12.6667
0.00050928797,12.6667
0.00050930797,12.6667
0.00050932797,12.6667
0.00050934797,12.6667
0.00050936797,12.6667
0.00050938797,12.6667
0.00050940797,12.6667
0.00050942797,12.6667
0.00050944797,12.6667
0.00050946797,12.6667
0.00050948797,12.6667
0.00050950797,12.6667
0.00050952797,12.6667
0.00050954797,12.6667
0.00050956797,12.6667
0.00050958797,12.6667
0.00050960797,12.6667
0.00050962797,12.6667
0.00050964797,12.6667
0.00050966797,12.6667
0.00050968797,12.6667
0.00050970797,12.6667
0.00050972797,12.6667
0.00050974797,12.6667
0.00050976797,12.6667
0.00050978797,12.6667
0.00050980797,12.6667
0.00050982797,12.6667
0.00050984797,12.6667
0.00050986797,12.6667
0.00050988797,12.6667
0.00050990797,12.6667
0.00050992797,12.6667
0.00050994797,12.6667
0.00050996797,12.6667
0.00050998797,12.6667
0.00051000797,12.6667
0.00051002797,12.6667
0.00051004797,12.6667
0.00051006797,12.6667
0.00051008797,12.6667
0.00051010797,12.6667
0.00051012797,12.6667
0.00051014797,12.6667
0.00051016797,12.6667
0.00051018797,12.6667
0.00051020797,12.6667
0.00051022797,12.6667
0.00051024797,12.6667
0.00051026797,12.6667
0.00051028797,12.6667
0.00051030797,12.6667
0.00051032797,12.6667
0.00051034797,12.6667
0.00051036797,12.6667
0.00051038797,12.6667
0.00051040797,12.6667
0.00051042797,12.6667
0.00051044797,12.6667
0.00051046797,12.6667
0.00051048797,13
0.00051050797,12.6667
0.00051052797,12.6667
0.00051054797,12.6667
0.00051056797,12.6667
0.00051058797,12.6667
0.00051060797,12.6667
0.00051062797,12.6667
0.00051064797,12.6667
0.00051066797,13
0.00051068797,12.6667
0.00051070797,12.6667
0.00051072797,12.6667
0.00051074797,12.6667
0.00051076797,12.6667
0.00051078797,13
0.00051080797,12.6667
0.00051082797,12.6667
0.00051084797,12.6667
0.00051086797,12.6667
0.00051088797,12.6667
0.00051090797,12.6667
0.00051092797,12.6667
0.00051094797,12.6667
0.00051096797,12.6667
0.00051098797,12.6667
0.00051100797,12.6667
0.00051102797,12.6667
0.00051104797,12.6667
0.00051106797,12.6667
0.00051108797,12.6667
0.00051110797,12.6667
0.00051112797,12.6667
0.00051114797,12.6667
0.00051116797,12.6667
0.00051118797,12.6667
0.00051120797,13
0.00051122797,12.6667
0.00051124797,12.6667
0.00051126797,12.6667
0.00051128797,12.6667
0.00051130797,12.6667
0.00051132797,12.6667
0.00051134797,12.6667
0.00051136797,12.6667
0.00051138797,12.6667
0.00051140797,12.6667
0.00051142797,12.6667
0.00051144797,12.6667
0.00051146797,12.6667
0.00051148797,12.6667
0.00051150797,12.6667
0.00051152797,12.6667
0.00051154797,12.6667
0.00051156797,12.6667
0.00051158797,12.6667
0.00051160797,12.6667
0.00051162797,12.6667
0.00051164797,12.6667
0.00051166797,12.6667
0.00051168797,12.6667
0.00051170797,11.6667
0.00051172797,12.6667
0.00051174797,13.3333
0.00051176797,13.6667
0.00051178797,15.6667
0.00051180797,19.6667
0.00051182797,21
0.00051184797,21
0.00051186797,22
0.00051188797,23.3333
0.00051190797,23.6667
0.00051192797,24.3333
0.00051194797,25
0.00051196797,25.3333
0.00051198797,26
0.00051200797,26.3333
0.00051202797,26.6667
0.00051204797,27
0.00051206797,27.6667
0.00051208797,28
0.00051210797,28.3333
0.00051212797,28.6667
0.00051214797,29
0.00051216797,28
0.00051218797,27.3333
0.00051220797,27.3333
0.00051222797,27
0.00051224797,27.3333
0.00051226797,27.3333
0.00051228797,27.6667
0.00051230797,27.3333
0.00051232797,27
0.00051234797,27
0.00051236797,23.6667
0.00051238797,26.6667
0.00051240797,26.6667
0.00051242797,26.6667
0.00051244797,25.6667
0.00051246797,26.3333
0.00051248797,25.6667
0.00051250797,26
0.00051252797,25.6667
0.00051254797,26
0.00051256797,25.3333
0.00051258797,25.6667
0.00051260797,25.3333
0.00051262797,25.3333
0.00051264797,25
0.00051266797,25
0.00051268797,25
0.00051270797,25
0.00051272797,24.6667
0.00051274797,24.6667
0.00051276797,24.6667
0.00051278797,24.6667
0.00051280797,24.3333
0.00051282797,24.3333
0.00051284797,24.3333
0.00051286797,24.3333
0.00051288797,24.3333
0.00051290797,24.3333
0.00051292797,24
0.00051294797,24
0.00051296797,24.3333
0.00051298797,24
0.00051300797,24
0.00051302797,24
0.00051304797,24
0.00051306797,24
0.00051308797,24
0.00051310797,24.3333
0.00051312797,24
0.00051314797,24.3333
0.00051316797,24.3333
0.00051318797,24.3333
0.00051320797,24.3333
0.00051322797,24.3333
0.00051324797,24.3333
0.00051326797,24.3333
0.00051328797,24.3333
0.00051330797,24.3333
0.00051332797,24.3333
0.00051334797,24.3333
0.00051336797,24.3333
0.00051338797,24.3333
0.00051340797,24.3333
0.00051342797,24.3333
0.00051344797,24.6667
0.00051346797,24.6667
0.00051348797,24.3333
0.00051350797,24.3333
0.00051352797,24.3333
0.00051354797,24.3333
0.00051356797,24.3333
0.00051358797,24.3333
0.00051360797,24.6667
0.00051362797,24.3333
0.00051364797,24.3333
0.00051366797,24.3333
0.00051368797,24.3333
0.00051370797,24.3333
0.00051372797,24.3333
0.00051374797,24.3333
0.00051376797,24.3333
0.00051378797,24.3333
0.00051380797,24.3333
0.00051382797,24.3333
0.00051384797,24.3333
0.00051386797,24.3333
0.00051388797,24.3333
0.00051390797,24.3333
0.00051392797,24.3333
0.00051394797,24.3333
0.00051396797,24.3333
0.00051398797,24.3333
0.00051400797,24.3333
0.00051402797,24.3333
0.00051404797,24.3333
0.00051406797,24.3333
0.00051408797,24.3333
0.00051410797,24.3333
0.00051412797,24.3333
0.00051414797,24.3333
0.00051416797,24.3333
0.00051418797,24.3333
0.00051420797,24.3333
0.00051422797,24.3333
0.00051424797,24.3333
0.00051426797,24.3333
0.00051428797,24.3333
0.00051430797,24.3333
0.00051432797,24.3333
0.00051434797,24.3333
0.00051436797,24.3333
0.00051438797,24.3333
0.00051440797,24.3333
0.00051442797,24.3333
0.00051444797,24.3333
0.00051446797,24.3333
0.00051448797,24.3333
0.00051450797,24.3333
0.00051452797,24.3333
0.00051454797,24.3333
0.00051456797,24.3333
0.00051458797,24.3333
0.00051460797,24.3333
0.00051462797,24.3333
0.00051464797,24.3333
0.00051466797,24.3333
0.00051468797,24.3333
0.00051470797,24.3333
0.00051472797,24.3333
0.00051474797,24.6667
0.00051476797,24.3333
0.00051478797,24.3333
0.00051480797,24.3333
0.00051482797,24.3333
0.00051484797,24.3333
0.00051486797,24.3333
0.00051488797,24.3333
0.00051490797,24.3333
0.00051492797,24.3333
0.00051494797,24.3333
0.00051496797,24
0.00051498797,24.3333
0.00051500797,24.3333
0.00051502797,24.3333
0.00051504797,24.3333
0.00051506797,24
0.00051508797,24.3333
0.00051510797,24
0.00051512797,24
0.00051514797,24.3333
0.00051516797,24
0.00051518797,24.3333
0.00051520797,24.3333
0.00051522797,24.3333
0.00051524797,24.3333
0.00051526797,24
0.00051528797,24
0.00051530797,24.3333
0.00051532797,24.3333
0.00051534797,24.3333
0.00051536797,24
0.00051538797,24.3333
0.00051540797,24.3333
0.00051542797,24.3333
0.00051544797,24.3333
0.00051546797,24.3333
0.00051548797,24.3333
0.00051550797,24.3333
0.00051552797,24.3333
0.00051554797,24.3333
0.00051556797,24.3333
0.00051558797,24.3333
0.00051560797,24.3333
0.00051562797,24.3333
0.00051564797,24
0.00051566797,24
0.00051568797,24.3333
0.00051570797,24
0.00051572797,24.3333
0.00051574797,24.3333
0.00051576797,24.3333
0.00051578797,24
0.00051580797,24.3333
0.00051582797,24
0.00051584797,24.3333
0.00051586797,24.3333
0.00051588797,24.3333
0.00051590797,24.3333
0.00051592797,24.3333
0.00051594797,24.3333
0.00051596797,24
0.00051598797,24.3333
0.00051600797,24.3333
0.00051602797,24.3333
0.00051604797,24
0.00051606797,24
0.00051608797,24.3333
0.00051610797,24.3333
0.00051612797,24
0.00051614797,24
0.00051616797,24.3333
0.00051618797,24
0.00051620797,24
0.00051622797,24
0.00051624797,24.3333
0.00051626797,24.3333
0.00051628797,24
0.00051630797,24.3333
0.00051632797,24.3333
0.00051634797,24
0.00051636797,24
0.00051638797,24
0.00051640797,24
0.00051642797,24.3333
0.00051644797,24
0.00051646797,24.3333
0.00051648797,24.3333
0.00051650797,24.3333
0.00051652797,24
0.00051654797,24.3333
0.00051656797,24
0.00051658797,24
0.00051660797,24.3333
0.00051662797,24.3333
0.00051664797,24.3333
0.00051666797,24.3333
0.00051668797,24
0.00051670797,24.3333
0.00051672797,24
0.00051674797,24
0.00051676797,24
0.00051678797,24
0.00051680797,24
0.00051682797,24.3333
0.00051684797,24.3333
0.00051686797,24.3333
0.00051688797,24.3333
0.00051690797,24
0.00051692797,24
0.00051694797,24
0.00051696797,24
0.00051698797,24
0.00051700797,24.3333
0.00051702797,24
0.00051704797,24
0.00051706797,24
0.00051708797,24
0.00051710797,24
0.00051712797,24
0.00051714797,24
0.00051716797,24
0.00051718797,24
0.00051720797,24
0.00051722797,24
0.00051724797,24
0.00051726797,24
0.00051728797,24
0.00051730797,24.3333
0.00051732797,24.3333
0.00051734797,24
0.00051736797,24
0.00051738797,24
0.00051740797,24
0.00051742797,24
0.00051744797,24
0.00051746797,24
0.00051748797,24
0.00051750797,24
0.00051752797,24
0.00051754797,24
0.00051756797,24.3333
0.00051758797,24
0.00051760797,24
0.00051762797,24
0.00051764797,24
0.00051766797,24
0.00051768797,24
0.00051770797,24
0.00051772797,24
0.00051774797,24
0.00051776797,24
0.00051778797,24
0.00051780797,24
0.00051782797,24
0.00051784797,24
0.00051786797,24
0.00051788797,24
0.00051790797,24
0.00051792797,24
0.00051794797,24
0.00051796797,24
0.00051798797,24
0.00051800797,24
0.00051802797,24
0.00051804797,24
0.00051806797,24
0.00051808797,24
0.00051810797,24
0.00051812797,24
0.00051814797,24
0.00051816797,24.3333
0.00051818797,24
0.00051820797,24
0.00051822797,24
0.00051824797,24
0.00051826797,24
0.00051828797,24
0.00051830797,24
0.00051832797,24
0.00051834797,24
0.00051836797,24
0.00051838797,24.3333
0.00051840797,24
0.00051842797,24.3333
0.00051844797,24
0.00051846797,24
0.00051848797,24
0.00051850797,24
0.00051852797,24
0.00051854797,24
0.00051856797,24
0.00051858797,24
0.00051860797,24
0.00051862797,24
0.00051864797,24
0.00051866797,24
0.00051868797,24
0.00051870797,24
0.00051872797,24
0.00051874797,24
0.00051876797,24
0.00051878797,24
0.00051880797,24
0.00051882797,24
0.00051884797,24
0.00051886797,24
0.00051888797,24
0.00051890797,24
0.00051892797,24
0.00051894797,24
0.00051896797,24
0.00051898797,24
0.00051900797,24
0.00051902797,24
0.00051904797,24
0.00051906797,24
0.00051908797,24
0.00051910797,24
0.00051912797,24
0.00051914797,24
0.00051916797,24
0.00051918797,24
0.00051920797,24
0.00051922797,24
0.00051924797,24
0.00051926797,24
0.00051928797,24
0.00051930797,24
0.00051932797,24
0.00051934797,24
0.00051936797,24
0.00051938797,24
0.00051940797,24
0.00051942797,24
0.00051944797,24
0.00051946797,24
0.00051948797,24
0.00051950797,24
0.00051952797,24
0.00051954797,24
0.00051956797,24
0.00051958797,24
0.00051960797,24
0.00051962797,24
0.00051964797,24
0.00051966797,24
0.00051968797,24
0.00051970797,24
0.00051972797,24
0.00051974797,24
0.00051976797,24
0.00051978797,24
0.00051980797,24
0.00051982797,24
0.00051984797,24
0.00051986797,24
0.00051988797,24
0.00051990797,24
0.00051992797,24
0.00051994797,24
0.00051996797,24
0.00051998797,24
0.00052000797,24
0.00052002797,24
0.00052004797,24
0.00052006797,24
0.00052008797,24
0.00052010797,24
0.00052012797,24
0.00052014797,24
0.00052016797,24
0.00052018797,24
0.00052020797,24
0.00052022797,24
0.00052024797,24
0.00052026797,24
0.00052028797,24
0.00052030797,24
0.00052032797,24
0.00052034797,24
0.00052036797,24
0.00052038797,24
0.00052040797,24
0.00052042797,24
0.00052044797,24
0.00052046797,24
0.00052048797,24
0.00052050797,24
0.00052052797,24
0.00052054797,24
0.00052056797,24
0.00052058797,24
0.00052060797,24
0.00052062797,24
0.00052064797,24
0.00052066797,24
0.00052068797,24
0.00052070797,24
0.00052072797,24
0.00052074797,24.3333
0.00052076797,24
0.00052078797,24
0.00052080797,24
0.00052082797,24
0.00052084797,24
0.00052086797,24
0.00052088797,24
0.00052090797,24
0.00052092797,24
0.00052094797,24
0.00052096797,24
0.00052098797,24
0.00052100797,24
0.00052102797,24
0.00052104797,24
0.00052106797,24
0.00052108797,24
0.00052110797,24
0.00052112797,24
0.00052114797,24
0.00052116797,24
0.00052118797,24
0.00052120797,24
0.00052122797,24
0.00052124797,24
0.00052126797,24
0.00052128797,24
0.00052130797,24
0.00052132797,24
0.00052134797,24
0.00052136797,24
0.00052138797,24
0.00052140797,24
0.00052142797,24
0.00052144797,24
0.00052146797,24
0.00052148797,24
0.00052150797,24
0.00052152797,24
0.00052154797,24
0.00052156797,24
0.00052158797,24
0.00052160797,24
0.00052162797,24
0.00052164797,24
0.00052166797,24
0.00052168797,24
0.00052170797,24
0.00052172797,24
0.00052174797,24
0.00052176797,24
0.00052178797,24
0.00052180797,24
0.00052182797,24
0.00052184797,24
0.00052186797,24
0.00052188797,24
0.00052190797,24
0.00052192797,24
0.00052194797,24
0.00052196797,24
0.00052198797,24
0.00052200797,24
0.00052202797,24
0.00052204797,24
0.00052206797,24
0.00052208797,24
0.00052210797,24
0.00052212797,24
0.00052214797,24
0.00052216797,24
0.00052218797,24
0.00052220797,24
0.00052222797,24
0.00052224797,24
0.00052226797,24
0.00052228797,24
0.00052230797,24
0.00052232797,24
0.00052234797,24
0.00052236797,24
0.00052238797,24
0.00052240797,24
0.00052242797,24
0.00052244797,24
0.00052246797,24
0.00052248797,24
0.00052250797,24
0.00052252797,24
0.00052254797,24
0.00052256797,24
0.00052258797,24
0.00052260797,24
0.00052262797,24
0.00052264797,24
0.00052266797,24
0.00052268797,24
0.00052270797,24
0.00052272797,24
0.00052274797,24
0.00052276797,24
0.00052278797,24
0.00052280797,24
0.00052282797,24
0.00052284797,24
0.00052286797,24
0.00052288797,24
0.00052290797,24
0.00052292797,24
0.00052294797,24
0.00052296797,24
0.00052298797,24
0.00052300797,24
0.00052302797,24
0.00052304797,24
0.00052306797,24
0.00052308797,23.6667
0.00052310797,24
0.00052312797,24
0.00052314797,24
0.00052316797,24
0.00052318797,24
0.00052320797,24
0.00052322797,24
0.00052324797,24
0.00052326797,24
0.00052328797,24
0.00052330797,24
0.00052332797,24
0.00052334797,24
