LECROYWS3054,15236,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,18-Dec-2017 17:47:07,0                 
Time,Ampl
0.0017774375,28
0.0017775375,28
0.0017776375,28
0.0017777375,28
0.0017778375,27.3333
0.0017779375,28
0.0017780375,28
0.0017781375,28
0.0017782375,28
0.0017783375,27.3333
0.0017784375,28
0.0017785375,28
0.0017786375,27.3333
0.0017787375,28
0.0017788375,27.3333
0.0017789375,27.3333
0.0017790375,28
0.0017791375,27.3333
0.0017792375,27.3333
0.0017793375,27.3333
0.0017794375,27.3333
0.0017795375,27.3333
0.0017796375,27.3333
0.0017797375,27.3333
0.0017798375,27.3333
0.0017799375,27.3333
0.0017800375,27.3333
0.0017801375,27.3333
0.0017802375,27.3333
0.0017803375,27.3333
0.0017804375,27.3333
0.0017805375,27.3333
0.0017806375,27.3333
0.0017807375,27.3333
0.0017808375,27.3333
0.0017809375,27.3333
0.0017810375,27.3333
0.0017811375,27.3333
0.0017812375,27.3333
0.0017813375,27.3333
0.0017814375,27.3333
0.0017815375,27.3333
0.0017816375,27.3333
0.0017817375,28
0.0017818375,27.3333
0.0017819375,27.3333
0.0017820375,27.3333
0.0017821375,27.3333
0.0017822375,27.3333
0.0017823375,27.3333
0.0017824375,27.3333
0.0017825375,27.3333
0.0017826375,27.3333
0.0017827375,27.3333
0.0017828375,27.3333
0.0017829375,27.3333
0.0017830375,27.3333
0.0017831375,27.3333
0.0017832375,27.3333
0.0017833375,27.3333
0.0017834375,27.3333
0.0017835375,27.3333
0.0017836375,27.3333
0.0017837375,27.3333
0.0017838375,27.3333
0.0017839375,27.3333
0.0017840375,27.3333
0.0017841375,27.3333
0.0017842375,27.3333
0.0017843375,27.3333
0.0017844375,26.6667
0.0017845375,26.6667
0.0017846375,27.3333
0.0017847375,27.3333
0.0017848375,26.6667
0.0017849375,27.3333
0.0017850375,26.6667
0.0017851375,26.6667
0.0017852375,26.6667
0.0017853375,26.6667
0.0017854375,26.6667
0.0017855375,27.3333
0.0017856375,26.6667
0.0017857375,26.6667
0.0017858375,26.6667
0.0017859375,26.6667
0.0017860375,26.6667
0.0017861375,26.6667
0.0017862375,26.6667
0.0017863375,26.6667
0.0017864375,26.6667
0.0017865375,26.6667
0.0017866375,26.6667
0.0017867375,26.6667
0.0017868375,26.6667
0.0017869375,26.6667
0.0017870375,26.6667
0.0017871375,26
0.0017872375,26
0.0017873375,26.6667
0.0017874375,26
0.0017875375,26
0.0017876375,26
0.0017877375,26
0.0017878375,26
0.0017879375,26
0.0017880375,26
0.0017881375,26
0.0017882375,26
0.0017883375,26
0.0017884375,26
0.0017885375,26
0.0017886375,26
0.0017887375,26
0.0017888375,26
0.0017889375,26
0.0017890375,26
0.0017891375,25.3333
0.0017892375,26
0.0017893375,26
0.0017894375,26
0.0017895375,26
0.0017896375,26
0.0017897375,25.3333
0.0017898375,25.3333
0.0017899375,25.3333
0.0017900375,25.3333
0.0017901375,25.3333
0.0017902375,25.3333
0.0017903375,25.3333
0.0017904375,25.3333
0.0017905375,25.3333
0.0017906375,25.3333
0.0017907375,25.3333
0.0017908375,25.3333
0.0017909375,25.3333
0.0017910375,25.3333
0.0017911375,25.3333
0.0017912375,25.3333
0.0017913375,25.3333
0.0017914375,25.3333
0.0017915375,24.6667
0.0017916375,25.3333
0.0017917375,24.6667
0.0017918375,25.3333
0.0017919375,24.6667
0.0017920375,24.6667
0.0017921375,24.6667
0.0017922375,24.6667
0.0017923375,24.6667
0.0017924375,24.6667
0.0017925375,24.6667
0.0017926375,24.6667
0.0017927375,24.6667
0.0017928375,24.6667
0.0017929375,24.6667
0.0017930375,24.6667
0.0017931375,24.6667
0.0017932375,24.6667
0.0017933375,24.6667
0.0017934375,24.6667
0.0017935375,24.6667
0.0017936375,24.6667
0.0017937375,24.6667
0.0017938375,24
0.0017939375,24
0.0017940375,24
0.0017941375,24
0.0017942375,24.6667
0.0017943375,24
0.0017944375,24
0.0017945375,24.6667
0.0017946375,24
0.0017947375,24
0.0017948375,24
0.0017949375,24
0.0017950375,23.3333
0.0017951375,23.3333
0.0017952375,24
0.0017953375,24
0.0017954375,23.3333
0.0017955375,24
0.0017956375,23.3333
0.0017957375,23.3333
0.0017958375,23.3333
0.0017959375,24
0.0017960375,23.3333
0.0017961375,23.3333
0.0017962375,23.3333
0.0017963375,23.3333
0.0017964375,23.3333
0.0017965375,23.3333
0.0017966375,22.6667
0.0017967375,23.3333
0.0017968375,22.6667
0.0017969375,22.6667
0.0017970375,22.6667
0.0017971375,22.6667
0.0017972375,22.6667
0.0017973375,22.6667
0.0017974375,22.6667
0.0017975375,22.6667
0.0017976375,22.6667
0.0017977375,22.6667
0.0017978375,22.6667
0.0017979375,22.6667
0.0017980375,22.6667
0.0017981375,22.6667
0.0017982375,22.6667
0.0017983375,22.6667
0.0017984375,22.6667
0.0017985375,22.6667
0.0017986375,22.6667
0.0017987375,22.6667
0.0017988375,22.6667
0.0017989375,22.6667
0.0017990375,22.6667
0.0017991375,22.6667
0.0017992375,22.6667
0.0017993375,22.6667
0.0017994375,22.6667
0.0017995375,22
0.0017996375,22
0.0017997375,22
0.0017998375,22
0.0017999375,22
0.0018000375,22
0.0018001375,22
0.0018002375,22
0.0018003375,22
0.0018004375,22
0.0018005375,22
0.0018006375,22
0.0018007375,22
0.0018008375,22
0.0018009375,22
0.0018010375,22
0.0018011375,22
0.0018012375,22
0.0018013375,22
0.0018014375,22
0.0018015375,22
0.0018016375,22
0.0018017375,22
0.0018018375,22
0.0018019375,21.3333
0.0018020375,21.3333
0.0018021375,21.3333
0.0018022375,21.3333
0.0018023375,22
0.0018024375,21.3333
0.0018025375,22
0.0018026375,21.3333
0.0018027375,21.3333
0.0018028375,21.3333
0.0018029375,21.3333
0.0018030375,21.3333
0.0018031375,21.3333
0.0018032375,21.3333
0.0018033375,21.3333
0.0018034375,21.3333
0.0018035375,21.3333
0.0018036375,22
0.0018037375,21.3333
0.0018038375,21.3333
0.0018039375,20.6667
0.0018040375,21.3333
0.0018041375,21.3333
0.0018042375,21.3333
0.0018043375,21.3333
0.0018044375,20.6667
0.0018045375,20.6667
0.0018046375,20.6667
0.0018047375,20.6667
0.0018048375,21.3333
0.0018049375,21.3333
0.0018050375,21.3333
0.0018051375,20.6667
0.0018052375,20.6667
0.0018053375,21.3333
0.0018054375,20.6667
0.0018055375,20.6667
0.0018056375,20.6667
0.0018057375,20.6667
0.0018058375,20.6667
0.0018059375,20.6667
0.0018060375,20.6667
0.0018061375,20.6667
0.0018062375,20.6667
0.0018063375,20.6667
0.0018064375,20.6667
0.0018065375,20.6667
0.0018066375,20.6667
0.0018067375,20.6667
0.0018068375,20.6667
0.0018069375,20.6667
0.0018070375,20.6667
0.0018071375,20.6667
0.0018072375,20.6667
0.0018073375,20.6667
0.0018074375,20.6667
0.0018075375,20.6667
0.0018076375,20.6667
0.0018077375,20
0.0018078375,20.6667
0.0018079375,20
0.0018080375,20
0.0018081375,20
0.0018082375,20
0.0018083375,20
0.0018084375,20
0.0018085375,20
0.0018086375,20
0.0018087375,20
0.0018088375,20
0.0018089375,20.6667
0.0018090375,20.6667
0.0018091375,20.6667
0.0018092375,20.6667
0.0018093375,21.3333
0.0018094375,21.3333
0.0018095375,21.3333
0.0018096375,22
0.0018097375,22
0.0018098375,22
0.0018099375,22
0.0018100375,22.6667
0.0018101375,22.6667
0.0018102375,22.6667
0.0018103375,23.3333
0.0018104375,23.3333
0.0018105375,24
0.0018106375,24.6667
0.0018107375,24.6667
0.0018108375,24.6667
0.0018109375,24.6667
0.0018110375,25.3333
0.0018111375,26
0.0018112375,25.3333
0.0018113375,26
0.0018114375,26.6667
0.0018115375,26.6667
0.0018116375,27.3333
0.0018117375,27.3333
0.0018118375,28
0.0018119375,28
0.0018120375,28.6667
0.0018121375,28.6667
0.0018122375,28.6667
0.0018123375,29.3333
0.0018124375,29.3333
0.0018125375,30
0.0018126375,30
0.0018127375,30
0.0018128375,30.6667
0.0018129375,30.6667
0.0018130375,31.3333
0.0018131375,31.3333
0.0018132375,31.3333
0.0018133375,31.3333
0.0018134375,31.3333
0.0018135375,30.6667
0.0018136375,30.6667
0.0018137375,31.3333
0.0018138375,30.6667
0.0018139375,30.6667
0.0018140375,30.6667
0.0018141375,31.3333
0.0018142375,31.3333
0.0018143375,30.6667
0.0018144375,30.6667
0.0018145375,30.6667
0.0018146375,30.6667
0.0018147375,30.6667
0.0018148375,30.6667
0.0018149375,30.6667
0.0018150375,30.6667
0.0018151375,30.6667
0.0018152375,30.6667
0.0018153375,30
0.0018154375,30.6667
0.0018155375,30.6667
0.0018156375,30.6667
0.0018157375,30.6667
0.0018158375,30
0.0018159375,30
0.0018160375,30
0.0018161375,30
0.0018162375,30
0.0018163375,30
0.0018164375,30
0.0018165375,30
0.0018166375,30
0.0018167375,30
0.0018168375,30
0.0018169375,30
0.0018170375,30
0.0018171375,30
0.0018172375,29.3333
0.0018173375,29.3333
0.0018174375,30
0.0018175375,29.3333
0.0018176375,29.3333
0.0018177375,29.3333
0.0018178375,29.3333
0.0018179375,29.3333
0.0018180375,29.3333
0.0018181375,29.3333
0.0018182375,29.3333
0.0018183375,29.3333
0.0018184375,29.3333
0.0018185375,29.3333
0.0018186375,29.3333
0.0018187375,29.3333
0.0018188375,29.3333
0.0018189375,29.3333
0.0018190375,29.3333
0.0018191375,29.3333
0.0018192375,29.3333
0.0018193375,29.3333
0.0018194375,29.3333
0.0018195375,29.3333
0.0018196375,28.6667
0.0018197375,28.6667
0.0018198375,28.6667
0.0018199375,28
0.0018200375,28.6667
0.0018201375,28.6667
0.0018202375,28.6667
0.0018203375,28.6667
0.0018204375,28.6667
0.0018205375,28.6667
0.0018206375,28
0.0018207375,28
0.0018208375,28
0.0018209375,28
0.0018210375,28
0.0018211375,28
0.0018212375,28
0.0018213375,28
0.0018214375,28
0.0018215375,28
0.0018216375,28
0.0018217375,28
0.0018218375,28
0.0018219375,28
0.0018220375,28
0.0018221375,28
0.0018222375,28
0.0018223375,28
0.0018224375,28
0.0018225375,28
0.0018226375,28
0.0018227375,28
0.0018228375,28
0.0018229375,28
0.0018230375,28
0.0018231375,28
0.0018232375,28
0.0018233375,28
0.0018234375,28
0.0018235375,27.3333
0.0018236375,28
0.0018237375,28
0.0018238375,27.3333
0.0018239375,27.3333
0.0018240375,27.3333
0.0018241375,27.3333
0.0018242375,27.3333
0.0018243375,27.3333
0.0018244375,27.3333
0.0018245375,27.3333
0.0018246375,27.3333
0.0018247375,27.3333
0.0018248375,27.3333
0.0018249375,27.3333
0.0018250375,27.3333
0.0018251375,27.3333
0.0018252375,27.3333
0.0018253375,27.3333
0.0018254375,27.3333
0.0018255375,27.3333
0.0018256375,27.3333
0.0018257375,27.3333
0.0018258375,27.3333
0.0018259375,27.3333
0.0018260375,27.3333
0.0018261375,27.3333
0.0018262375,27.3333
0.0018263375,27.3333
0.0018264375,27.3333
0.0018265375,27.3333
0.0018266375,27.3333
0.0018267375,27.3333
0.0018268375,27.3333
0.0018269375,27.3333
0.0018270375,27.3333
0.0018271375,27.3333
0.0018272375,27.3333
0.0018273375,27.3333
0.0018274375,27.3333
0.0018275375,27.3333
0.0018276375,27.3333
0.0018277375,27.3333
0.0018278375,27.3333
0.0018279375,27.3333
0.0018280375,27.3333
0.0018281375,27.3333
0.0018282375,27.3333
0.0018283375,27.3333
0.0018284375,27.3333
0.0018285375,27.3333
0.0018286375,27.3333
0.0018287375,27.3333
0.0018288375,27.3333
0.0018289375,27.3333
0.0018290375,27.3333
0.0018291375,27.3333
0.0018292375,27.3333
0.0018293375,27.3333
0.0018294375,27.3333
0.0018295375,27.3333
0.0018296375,26.6667
0.0018297375,26.6667
0.0018298375,26.6667
0.0018299375,27.3333
0.0018300375,26.6667
0.0018301375,27.3333
0.0018302375,26.6667
0.0018303375,26.6667
0.0018304375,26.6667
0.0018305375,27.3333
0.0018306375,26.6667
0.0018307375,27.3333
0.0018308375,26.6667
0.0018309375,26.6667
0.0018310375,27.3333
0.0018311375,27.3333
0.0018312375,26.6667
0.0018313375,26.6667
0.0018314375,26.6667
0.0018315375,26.6667
0.0018316375,26.6667
0.0018317375,26.6667
0.0018318375,26.6667
0.0018319375,26.6667
0.0018320375,26.6667
0.0018321375,26.6667
0.0018322375,26
0.0018323375,26.6667
0.0018324375,26.6667
0.0018325375,26.6667
0.0018326375,26.6667
0.0018327375,26.6667
0.0018328375,26
0.0018329375,26
0.0018330375,26.6667
0.0018331375,26
0.0018332375,26.6667
0.0018333375,26
0.0018334375,26
0.0018335375,26
0.0018336375,26
0.0018337375,26
0.0018338375,26
0.0018339375,26
0.0018340375,26
0.0018341375,26
0.0018342375,26
0.0018343375,26
0.0018344375,25.3333
0.0018345375,26
0.0018346375,26
0.0018347375,26
0.0018348375,25.3333
0.0018349375,25.3333
0.0018350375,25.3333
0.0018351375,25.3333
0.0018352375,25.3333
0.0018353375,25.3333
0.0018354375,25.3333
0.0018355375,25.3333
0.0018356375,25.3333
0.0018357375,25.3333
0.0018358375,25.3333
0.0018359375,25.3333
0.0018360375,25.3333
0.0018361375,25.3333
0.0018362375,25.3333
0.0018363375,25.3333
0.0018364375,24.6667
0.0018365375,25.3333
0.0018366375,25.3333
0.0018367375,25.3333
0.0018368375,24.6667
0.0018369375,25.3333
0.0018370375,25.3333
0.0018371375,24.6667
0.0018372375,24.6667
0.0018373375,24.6667
0.0018374375,24.6667
0.0018375375,24.6667
0.0018376375,24.6667
0.0018377375,24.6667
0.0018378375,24.6667
0.0018379375,24.6667
0.0018380375,24.6667
0.0018381375,24.6667
0.0018382375,24.6667
0.0018383375,24.6667
0.0018384375,24.6667
0.0018385375,24.6667
0.0018386375,24
0.0018387375,24.6667
0.0018388375,24.6667
0.0018389375,24.6667
0.0018390375,24.6667
0.0018391375,24
0.0018392375,24
0.0018393375,24
0.0018394375,24
0.0018395375,24
0.0018396375,24
0.0018397375,24
0.0018398375,24
0.0018399375,24
0.0018400375,24
0.0018401375,24
0.0018402375,24
0.0018403375,24
0.0018404375,24
0.0018405375,23.3333
0.0018406375,23.3333
0.0018407375,24
0.0018408375,23.3333
0.0018409375,24
0.0018410375,24
0.0018411375,23.3333
0.0018412375,23.3333
0.0018413375,23.3333
0.0018414375,23.3333
0.0018415375,22.6667
0.0018416375,22.6667
0.0018417375,22.6667
0.0018418375,23.3333
0.0018419375,22.6667
0.0018420375,22.6667
0.0018421375,22.6667
0.0018422375,22.6667
0.0018423375,22.6667
0.0018424375,22.6667
0.0018425375,22.6667
0.0018426375,22.6667
0.0018427375,22.6667
0.0018428375,22.6667
0.0018429375,22.6667
0.0018430375,22.6667
0.0018431375,22.6667
0.0018432375,22.6667
0.0018433375,22.6667
0.0018434375,22.6667
0.0018435375,22.6667
0.0018436375,22.6667
0.0018437375,22.6667
0.0018438375,22.6667
0.0018439375,22
0.0018440375,22
0.0018441375,22.6667
0.0018442375,22.6667
0.0018443375,22
0.0018444375,22.6667
0.0018445375,22.6667
0.0018446375,22.6667
0.0018447375,22
0.0018448375,22.6667
0.0018449375,22
