LECROYWS3054,15238,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,09-Nov-2017 11:32:51,0                 
Time,Ampl
-0.0045584705,0
-0.0045583705,0
-0.0045582705,-0.0666667
-0.0045581705,0
-0.0045580705,0
-0.0045579705,0
-0.0045578705,0
-0.0045577705,0
-0.0045576705,0
-0.0045575705,0
-0.0045574705,0
-0.0045573705,0
-0.0045572705,0
-0.0045571705,0
-0.0045570705,0
-0.0045569705,0
-0.0045568705,0
-0.0045567705,0
-0.0045566705,0
-0.0045565705,0
-0.0045564705,0
-0.0045563705,0
-0.0045562705,0
-0.0045561705,0
-0.0045560705,0
-0.0045559705,0
-0.0045558705,0
-0.0045557705,0
-0.0045556705,0
-0.0045555705,0
-0.0045554705,0
-0.0045553705,0
-0.0045552705,0
-0.0045551705,0
-0.0045550705,0
-0.0045549705,0
-0.0045548705,0
-0.0045547705,0
-0.0045546705,0
-0.0045545705,0
-0.0045544705,0
-0.0045543705,0
-0.0045542705,0
-0.0045541705,0
-0.0045540705,0
-0.0045539705,0
-0.0045538705,0
-0.0045537705,0
-0.0045536705,0
-0.0045535705,0
-0.0045534705,0
-0.0045533705,0
-0.0045532705,0
-0.0045531705,0
-0.0045530705,-0.0666667
-0.0045529705,0
-0.0045528705,0
-0.0045527705,0
-0.0045526705,0
-0.0045525705,0
-0.0045524705,0
-0.0045523705,0
-0.0045522705,0
-0.0045521705,0
-0.0045520705,0
-0.0045519705,0
-0.0045518705,0
-0.0045517705,0
-0.0045516705,0
-0.0045515705,0
-0.0045514705,0
-0.0045513705,0
-0.0045512705,0
-0.0045511705,0
-0.0045510705,0
-0.0045509705,0
-0.0045508705,0
-0.0045507705,0
-0.0045506705,0
-0.0045505705,0
-0.0045504705,0
-0.0045503705,0
-0.0045502705,0
-0.0045501705,0
-0.0045500705,0
-0.0045499705,0
-0.0045498705,0
-0.0045497705,0
-0.0045496705,0
-0.0045495705,0
-0.0045494705,0
-0.0045493705,0
-0.0045492705,0
-0.0045491705,0
-0.0045490705,0
-0.0045489705,0
-0.0045488705,0
-0.0045487705,0
-0.0045486705,0
-0.0045485705,0
-0.0045484705,0
-0.0045483705,0
-0.0045482705,0
-0.0045481705,0
-0.0045480705,0
-0.0045479705,0
-0.0045478705,0
-0.0045477705,0
-0.0045476705,0
-0.0045475705,0
-0.0045474705,0
-0.0045473705,0
-0.0045472705,0
-0.0045471705,0
-0.0045470705,0
-0.0045469705,0
-0.0045468705,0
-0.0045467705,0
-0.0045466705,0
-0.0045465705,0
-0.0045464705,0
-0.0045463705,0
-0.0045462705,0
-0.0045461705,0
-0.0045460705,0
-0.0045459705,0
-0.0045458705,0
-0.0045457705,0
-0.0045456705,0
-0.0045455705,0
-0.0045454705,0
-0.0045453705,0
-0.0045452705,0
-0.0045451705,0
-0.0045450705,0
-0.0045449705,0
-0.0045448705,0
-0.0045447705,0
-0.0045446705,0
-0.0045445705,0
-0.0045444705,0
-0.0045443705,-0.0666667
-0.0045442705,0
-0.0045441705,0
-0.0045440705,0
-0.0045439705,0
-0.0045438705,0
-0.0045437705,0
-0.0045436705,0
-0.0045435705,0
-0.0045434705,0
-0.0045433705,0
-0.0045432705,0
-0.0045431705,0
-0.0045430705,0
-0.0045429705,0
-0.0045428705,0
-0.0045427705,0
-0.0045426705,0
-0.0045425705,0
-0.0045424705,0
-0.0045423705,0
-0.0045422705,0
-0.0045421705,0
-0.0045420705,0
-0.0045419705,0
-0.0045418705,0
-0.0045417705,0
-0.0045416705,0
-0.0045415705,0
-0.0045414705,0
-0.0045413705,0
-0.0045412705,0
-0.0045411705,0
-0.0045410705,0
-0.0045409705,0
-0.0045408705,0
-0.0045407705,0
-0.0045406705,0
-0.0045405705,0
-0.0045404705,0
-0.0045403705,0
-0.0045402705,0
-0.0045401705,0
-0.0045400705,0
-0.0045399705,0
-0.0045398705,0
-0.0045397705,0
-0.0045396705,0
-0.0045395705,0
-0.0045394705,0
-0.0045393705,0
-0.0045392705,0
-0.0045391705,0
-0.0045390705,0
-0.0045389705,0
-0.0045388705,0
-0.0045387705,0
-0.0045386705,0
-0.0045385705,0
-0.0045384705,0
-0.0045383705,0
-0.0045382705,0
-0.0045381705,0
-0.0045380705,0
-0.0045379705,0
-0.0045378705,0
-0.0045377705,0
-0.0045376705,0
-0.0045375705,0
-0.0045374705,0
-0.0045373705,0
-0.0045372705,0
-0.0045371705,0
-0.0045370705,0
-0.0045369705,0
-0.0045368705,0
-0.0045367705,0
-0.0045366705,0
-0.0045365705,-0.0666667
-0.0045364705,0
-0.0045363705,0
-0.0045362705,0
-0.0045361705,0
-0.0045360705,0
-0.0045359705,0
-0.0045358705,0
-0.0045357705,0
-0.0045356705,0
-0.0045355705,0
-0.0045354705,0
-0.0045353705,0
-0.0045352705,0
-0.0045351705,0
-0.0045350705,0
-0.0045349705,0
-0.0045348705,0
-0.0045347705,0
-0.0045346705,0
-0.0045345705,0
-0.0045344705,0
-0.0045343705,0
-0.0045342705,0
-0.0045341705,0
-0.0045340705,0
-0.0045339705,0
-0.0045338705,0
-0.0045337705,0
-0.0045336705,0
-0.0045335705,0
-0.0045334705,0
-0.0045333705,0
-0.0045332705,0
-0.0045331705,0
-0.0045330705,0
-0.0045329705,0
-0.0045328705,0
-0.0045327705,0
-0.0045326705,0
-0.0045325705,0
-0.0045324705,0
-0.0045323705,0
-0.0045322705,0
-0.0045321705,0
-0.0045320705,0
-0.0045319705,0
-0.0045318705,-0.0666667
-0.0045317705,0
-0.0045316705,0
-0.0045315705,0
-0.0045314705,0
-0.0045313705,0
-0.0045312705,0
-0.0045311705,0
-0.0045310705,0
-0.0045309705,0
-0.0045308705,0
-0.0045307705,0
-0.0045306705,0
-0.0045305705,0
-0.0045304705,0
-0.0045303705,0
-0.0045302705,0
-0.0045301705,0
-0.0045300705,-0.0666667
-0.0045299705,0
-0.0045298705,0
-0.0045297705,0
-0.0045296705,0
-0.0045295705,0
-0.0045294705,0
-0.0045293705,0
-0.0045292705,0
-0.0045291705,0
-0.0045290705,0
-0.0045289705,0
-0.0045288705,0
-0.0045287705,0
-0.0045286705,0
-0.0045285705,0
-0.0045284705,0
-0.0045283705,0
-0.0045282705,0
-0.0045281705,0
-0.0045280705,0
-0.0045279705,0
-0.0045278705,0
-0.0045277705,0
-0.0045276705,0
-0.0045275705,0
-0.0045274705,0
-0.0045273705,0
-0.0045272705,0
-0.0045271705,0
-0.0045270705,0
-0.0045269705,0
-0.0045268705,0
-0.0045267705,-0.0666667
-0.0045266705,0
-0.0045265705,0
-0.0045264705,0
-0.0045263705,0
-0.0045262705,0
-0.0045261705,0
-0.0045260705,0
-0.0045259705,0
-0.0045258705,0
-0.0045257705,0
-0.0045256705,0
-0.0045255705,0
-0.0045254705,0
-0.0045253705,0
-0.0045252705,0
-0.0045251705,0
-0.0045250705,0
-0.0045249705,0
-0.0045248705,0
-0.0045247705,0
-0.0045246705,0
-0.0045245705,0
-0.0045244705,0
-0.0045243705,0
-0.0045242705,0
-0.0045241705,0
-0.0045240705,0
-0.0045239705,0
-0.0045238705,0
-0.0045237705,0
-0.0045236705,0
-0.0045235705,0
-0.0045234705,0
-0.0045233705,0
-0.0045232705,0
-0.0045231705,0
-0.0045230705,0
-0.0045229705,0
-0.0045228705,0
-0.0045227705,0
-0.0045226705,0
-0.0045225705,0
-0.0045224705,0
-0.0045223705,0
-0.0045222705,0
-0.0045221705,0
-0.0045220705,0
-0.0045219705,0
-0.0045218705,0
-0.0045217705,0
-0.0045216705,0
-0.0045215705,0
-0.0045214705,0
-0.0045213705,0
-0.0045212705,-0.0666667
-0.0045211705,0
-0.0045210705,0
-0.0045209705,0
-0.0045208705,0
-0.0045207705,0
-0.0045206705,0
-0.0045205705,0
-0.0045204705,0
-0.0045203705,0
-0.0045202705,0
-0.0045201705,0
-0.0045200705,0
-0.0045199705,0
-0.0045198705,0
-0.0045197705,0
-0.0045196705,0
-0.0045195705,0
-0.0045194705,0
-0.0045193705,0
-0.0045192705,0
-0.0045191705,0
-0.0045190705,0
-0.0045189705,0
-0.0045188705,0
-0.0045187705,0
-0.0045186705,0
-0.0045185705,0
-0.0045184705,0
-0.0045183705,0
-0.0045182705,0
-0.0045181705,0
-0.0045180705,0
-0.0045179705,0
-0.0045178705,0
-0.0045177705,0
-0.0045176705,-0.0666667
-0.0045175705,0
-0.0045174705,0
-0.0045173705,0
-0.0045172705,0
-0.0045171705,0
-0.0045170705,0
-0.0045169705,0
-0.0045168705,-0.0666667
-0.0045167705,0
-0.0045166705,0
-0.0045165705,0
-0.0045164705,0
-0.0045163705,0
-0.0045162705,0
-0.0045161705,0
-0.0045160705,0
-0.0045159705,0
-0.0045158705,0
-0.0045157705,0
-0.0045156705,0
-0.0045155705,0
-0.0045154705,0
-0.0045153705,0
-0.0045152705,0
-0.0045151705,0
-0.0045150705,0
-0.0045149705,0
-0.0045148705,0
-0.0045147705,0
-0.0045146705,0
-0.0045145705,0
-0.0045144705,0
-0.0045143705,0
-0.0045142705,0
-0.0045141705,0
-0.0045140705,0
-0.0045139705,0
-0.0045138705,0
-0.0045137705,0
-0.0045136705,0
-0.0045135705,0
-0.0045134705,0
-0.0045133705,0
-0.0045132705,0
-0.0045131705,0
-0.0045130705,0
-0.0045129705,0
-0.0045128705,0
-0.0045127705,0
-0.0045126705,0
-0.0045125705,0
-0.0045124705,0
-0.0045123705,0
-0.0045122705,0
-0.0045121705,0
-0.0045120705,0
-0.0045119705,0
-0.0045118705,0
-0.0045117705,0
-0.0045116705,0
-0.0045115705,0
-0.0045114705,0
-0.0045113705,0
-0.0045112705,0
-0.0045111705,0
-0.0045110705,0
-0.0045109705,0
-0.0045108705,0
-0.0045107705,0
-0.0045106705,0
-0.0045105705,0
-0.0045104705,0
-0.0045103705,0
-0.0045102705,0
-0.0045101705,0
-0.0045100705,0
-0.0045099705,0
-0.0045098705,0
-0.0045097705,0
-0.0045096705,0
-0.0045095705,0
-0.0045094705,0
-0.0045093705,0
-0.0045092705,0
-0.0045091705,0
-0.0045090705,-0.0666667
-0.0045089705,-0.0666667
-0.0045088705,0
-0.0045087705,0
-0.0045086705,0
-0.0045085705,0
-0.0045084705,0
-0.0045083705,0
-0.0045082705,0
-0.0045081705,0
-0.0045080705,0
-0.0045079705,0
-0.0045078705,0
-0.0045077705,0
-0.0045076705,0
-0.0045075705,0
-0.0045074705,0
-0.0045073705,0
-0.0045072705,0
-0.0045071705,0
-0.0045070705,0
-0.0045069705,0
-0.0045068705,0
-0.0045067705,0
-0.0045066705,0
-0.0045065705,0
-0.0045064705,0
-0.0045063705,0
-0.0045062705,0
-0.0045061705,0
-0.0045060705,0
-0.0045059705,0
-0.0045058705,0
-0.0045057705,0
-0.0045056705,0
-0.0045055705,0
-0.0045054705,0
-0.0045053705,0
-0.0045052705,0
-0.0045051705,0
-0.0045050705,0
-0.0045049705,0
-0.0045048705,0
-0.0045047705,0
-0.0045046705,0
-0.0045045705,0
-0.0045044705,0
-0.0045043705,0
-0.0045042705,0
-0.0045041705,0
-0.0045040705,0
-0.0045039705,0
-0.0045038705,0
-0.0045037705,0
-0.0045036705,0
-0.0045035705,0
-0.0045034705,0
-0.0045033705,0
-0.0045032705,0
-0.0045031705,0
-0.0045030705,0
-0.0045029705,0
-0.0045028705,0
-0.0045027705,0
-0.0045026705,0
-0.0045025705,0
-0.0045024705,0
-0.0045023705,0
-0.0045022705,0
-0.0045021705,0
-0.0045020705,0
-0.0045019705,0
-0.0045018705,0
-0.0045017705,0
-0.0045016705,0
-0.0045015705,0
-0.0045014705,0
-0.0045013705,0
-0.0045012705,0
-0.0045011705,0
-0.0045010705,0
-0.0045009705,0
-0.0045008705,0
-0.0045007705,0
-0.0045006705,0
-0.0045005705,0
-0.0045004705,0
-0.0045003705,0
-0.0045002705,0
-0.0045001705,0
-0.0045000705,0
-0.0044999705,0
-0.0044998705,0
-0.0044997705,0
-0.0044996705,0
-0.0044995705,0
-0.0044994705,0
-0.0044993705,0
-0.0044992705,0
-0.0044991705,0
-0.0044990705,0
-0.0044989705,0
-0.0044988705,0
-0.0044987705,0
-0.0044986705,0
-0.0044985705,0
-0.0044984705,-0.0666667
-0.0044983705,0
-0.0044982705,0
-0.0044981705,0
-0.0044980705,0
-0.0044979705,0
-0.0044978705,0
-0.0044977705,0
-0.0044976705,0
-0.0044975705,0
-0.0044974705,0
-0.0044973705,0
-0.0044972705,0
-0.0044971705,0
-0.0044970705,0
-0.0044969705,0
-0.0044968705,0
-0.0044967705,0
-0.0044966705,0
-0.0044965705,0
-0.0044964705,0
-0.0044963705,0
-0.0044962705,0
-0.0044961705,0
-0.0044960705,0
-0.0044959705,-0.0666667
-0.0044958705,0
-0.0044957705,0
-0.0044956705,0
-0.0044955705,0
-0.0044954705,0
-0.0044953705,0
-0.0044952705,0
-0.0044951705,0
-0.0044950705,0
-0.0044949705,0
-0.0044948705,0
-0.0044947705,0
-0.0044946705,0
-0.0044945705,-0.0666667
-0.0044944705,0
-0.0044943705,0
-0.0044942705,0
-0.0044941705,0
-0.0044940705,0
-0.0044939705,0
-0.0044938705,0
-0.0044937705,0
-0.0044936705,0
-0.0044935705,0
-0.0044934705,0
-0.0044933705,0
-0.0044932705,0
-0.0044931705,0
-0.0044930705,0
-0.0044929705,0
-0.0044928705,0
-0.0044927705,-0.0666667
-0.0044926705,-0.0666667
-0.0044925705,0
-0.0044924705,0
-0.0044923705,0
-0.0044922705,-0.0666667
-0.0044921705,0
-0.0044920705,0
-0.0044919705,0
-0.0044918705,0
-0.0044917705,0
-0.0044916705,0
-0.0044915705,0
-0.0044914705,0
-0.0044913705,0
-0.0044912705,0
-0.0044911705,-0.0666667
-0.0044910705,0
-0.0044909705,0
-0.0044908705,0
-0.0044907705,0
-0.0044906705,0
-0.0044905705,0
-0.0044904705,0
-0.0044903705,0
-0.0044902705,0
-0.0044901705,0
-0.0044900705,0
-0.0044899705,0
-0.0044898705,0
-0.0044897705,-0.0666667
-0.0044896705,0
-0.0044895705,0
-0.0044894705,0
-0.0044893705,0
-0.0044892705,0
-0.0044891705,0
-0.0044890705,0
-0.0044889705,0
-0.0044888705,0
-0.0044887705,0
-0.0044886705,0
-0.0044885705,0
-0.0044884705,0
-0.0044883705,0
-0.0044882705,0
-0.0044881705,0
-0.0044880705,0
-0.0044879705,0
-0.0044878705,0
-0.0044877705,0
-0.0044876705,0
-0.0044875705,0
-0.0044874705,0
-0.0044873705,0
-0.0044872705,0
-0.0044871705,0
-0.0044870705,0
-0.0044869705,0
-0.0044868705,0
-0.0044867705,0
-0.0044866705,0
-0.0044865705,0
-0.0044864705,0
-0.0044863705,0
-0.0044862705,0
-0.0044861705,0
-0.0044860705,0
-0.0044859705,0
-0.0044858705,0
-0.0044857705,0
-0.0044856705,0
-0.0044855705,0
-0.0044854705,0
-0.0044853705,0
-0.0044852705,0
-0.0044851705,0
-0.0044850705,0
-0.0044849705,0
-0.0044848705,0
-0.0044847705,0
-0.0044846705,0
-0.0044845705,0
-0.0044844705,0
-0.0044843705,0
-0.0044842705,0
-0.0044841705,0
-0.0044840705,0
-0.0044839705,0
-0.0044838705,0
-0.0044837705,0
-0.0044836705,0
-0.0044835705,0
-0.0044834705,0
-0.0044833705,0
-0.0044832705,0
-0.0044831705,0
-0.0044830705,0
-0.0044829705,0
-0.0044828705,0
-0.0044827705,0
-0.0044826705,0
-0.0044825705,0
-0.0044824705,0
-0.0044823705,0
-0.0044822705,0
-0.0044821705,0
-0.0044820705,0
-0.0044819705,0
-0.0044818705,0
-0.0044817705,0
-0.0044816705,0
-0.0044815705,0
-0.0044814705,0
-0.0044813705,0
-0.0044812705,-0.0666667
-0.0044811705,0
-0.0044810705,0
-0.0044809705,0
-0.0044808705,0
-0.0044807705,0
-0.0044806705,0
-0.0044805705,0
-0.0044804705,-0.0666667
-0.0044803705,0
-0.0044802705,0
-0.0044801705,0
-0.0044800705,0
-0.0044799705,0
-0.0044798705,0
-0.0044797705,0
-0.0044796705,0
-0.0044795705,0
-0.0044794705,0
-0.0044793705,0
-0.0044792705,0
-0.0044791705,0
-0.0044790705,0
-0.0044789705,0
-0.0044788705,0
-0.0044787705,0
-0.0044786705,0
-0.0044785705,0
-0.0044784705,0
-0.0044783705,0
-0.0044782705,0
-0.0044781705,0
-0.0044780705,0
-0.0044779705,0
-0.0044778705,-0.0666667
-0.0044777705,0
-0.0044776705,0
-0.0044775705,0
-0.0044774705,0
-0.0044773705,0
-0.0044772705,0
-0.0044771705,0
-0.0044770705,0
-0.0044769705,0
-0.0044768705,0
-0.0044767705,0
-0.0044766705,0
-0.0044765705,0
-0.0044764705,0
-0.0044763705,0
-0.0044762705,0
-0.0044761705,0
-0.0044760705,0
-0.0044759705,0
-0.0044758705,0
-0.0044757705,0
-0.0044756705,0
-0.0044755705,0
-0.0044754705,0
-0.0044753705,0
-0.0044752705,0
-0.0044751705,0
-0.0044750705,0
-0.0044749705,0
-0.0044748705,0
-0.0044747705,0
-0.0044746705,0
-0.0044745705,0
-0.0044744705,0
-0.0044743705,0
-0.0044742705,0
-0.0044741705,0
-0.0044740705,0
-0.0044739705,0
-0.0044738705,0
-0.0044737705,0
-0.0044736705,0
-0.0044735705,0
-0.0044734705,0
-0.0044733705,0
-0.0044732705,0
-0.0044731705,0
-0.0044730705,0
-0.0044729705,0
-0.0044728705,0
-0.0044727705,0
-0.0044726705,0
-0.0044725705,0
-0.0044724705,0
-0.0044723705,0
-0.0044722705,0
-0.0044721705,0
-0.0044720705,0
-0.0044719705,0
-0.0044718705,-0.0666667
-0.0044717705,0
-0.0044716705,0
-0.0044715705,0
-0.0044714705,0
-0.0044713705,0
-0.0044712705,0
-0.0044711705,0
-0.0044710705,0
-0.0044709705,0
-0.0044708705,0
-0.0044707705,0
-0.0044706705,0
-0.0044705705,0
-0.0044704705,0
-0.0044703705,0
-0.0044702705,0
-0.0044701705,0
-0.0044700705,0
-0.0044699705,0
-0.0044698705,0
-0.0044697705,0
-0.0044696705,0
-0.0044695705,0
-0.0044694705,0
-0.0044693705,0
-0.0044692705,0
-0.0044691705,0
-0.0044690705,0
-0.0044689705,0
-0.0044688705,0
-0.0044687705,0
-0.0044686705,0
-0.0044685705,0
-0.0044684705,0
-0.0044683705,0
-0.0044682705,0
-0.0044681705,0
-0.0044680705,-0.0666667
-0.0044679705,0
-0.0044678705,0
-0.0044677705,0
-0.0044676705,-0.0666667
-0.0044675705,0
-0.0044674705,0
-0.0044673705,0
-0.0044672705,0
-0.0044671705,0
-0.0044670705,0
-0.0044669705,0
-0.0044668705,0
-0.0044667705,0
-0.0044666705,0
-0.0044665705,0
-0.0044664705,0
-0.0044663705,0
-0.0044662705,0
-0.0044661705,0
-0.0044660705,0
-0.0044659705,0
-0.0044658705,0
-0.0044657705,0
-0.0044656705,0
-0.0044655705,0
-0.0044654705,0
-0.0044653705,0
-0.0044652705,0
-0.0044651705,0
-0.0044650705,0
-0.0044649705,-0.0666667
-0.0044648705,0
-0.0044647705,0
-0.0044646705,0
-0.0044645705,0
-0.0044644705,-0.0666667
-0.0044643705,0
-0.0044642705,-0.0666667
-0.0044641705,0
-0.0044640705,0
-0.0044639705,0
-0.0044638705,0
-0.0044637705,-0.0666667
-0.0044636705,0
-0.0044635705,0
-0.0044634705,0
-0.0044633705,0
-0.0044632705,0
-0.0044631705,0
-0.0044630705,-0.0666667
-0.0044629705,0
-0.0044628705,0
-0.0044627705,0
-0.0044626705,0
-0.0044625705,-0.0666667
-0.0044624705,0
-0.0044623705,0
-0.0044622705,0
-0.0044621705,0
-0.0044620705,0
-0.0044619705,0
-0.0044618705,0
-0.0044617705,0
-0.0044616705,0
-0.0044615705,-0.0666667
-0.0044614705,0
-0.0044613705,0
-0.0044612705,0
-0.0044611705,0
-0.0044610705,0
-0.0044609705,0
-0.0044608705,0
-0.0044607705,0
-0.0044606705,0
-0.0044605705,0
-0.0044604705,0
-0.0044603705,0
-0.0044602705,0
-0.0044601705,0
-0.0044600705,0
-0.0044599705,0
-0.0044598705,0
-0.0044597705,0
-0.0044596705,0
-0.0044595705,0
-0.0044594705,0
-0.0044593705,-0.0666667
-0.0044592705,0
-0.0044591705,0
-0.0044590705,0
-0.0044589705,0
-0.0044588705,0
-0.0044587705,0
-0.0044586705,0
-0.0044585705,0
-0.0044584705,0
-0.0044583705,0
-0.0044582705,0
-0.0044581705,0
-0.0044580705,0
-0.0044579705,0
-0.0044578705,0
-0.0044577705,0
-0.0044576705,0
-0.0044575705,0
-0.0044574705,0
-0.0044573705,0
-0.0044572705,-0.0666667
-0.0044571705,0
-0.0044570705,0
-0.0044569705,0
-0.0044568705,0
-0.0044567705,0
-0.0044566705,0
-0.0044565705,0
-0.0044564705,0
-0.0044563705,0
-0.0044562705,-0.0666667
-0.0044561705,0
-0.0044560705,0
-0.0044559705,0
-0.0044558705,0
-0.0044557705,-0.0666667
-0.0044556705,0
-0.0044555705,0
-0.0044554705,0
-0.0044553705,0
-0.0044552705,0
-0.0044551705,0
-0.0044550705,-0.0666667
-0.0044549705,0
-0.0044548705,0
-0.0044547705,0
-0.0044546705,0
-0.0044545705,-0.0666667
-0.0044544705,0
-0.0044543705,0
-0.0044542705,0
-0.0044541705,0
-0.0044540705,0
-0.0044539705,0
-0.0044538705,0
-0.0044537705,0
-0.0044536705,0
-0.0044535705,0
-0.0044534705,0
-0.0044533705,0
-0.0044532705,0
-0.0044531705,0
-0.0044530705,-0.0666667
-0.0044529705,0
-0.0044528705,0
-0.0044527705,0
-0.0044526705,0
-0.0044525705,0
-0.0044524705,0
-0.0044523705,0
-0.0044522705,0
-0.0044521705,0
-0.0044520705,-0.0666667
-0.0044519705,0
-0.0044518705,0
-0.0044517705,0
-0.0044516705,0
-0.0044515705,0
-0.0044514705,0
-0.0044513705,0
-0.0044512705,0
-0.0044511705,0
-0.0044510705,-0.0666667
-0.0044509705,0
-0.0044508705,0
-0.0044507705,0
-0.0044506705,0
-0.0044505705,0
-0.0044504705,0
-0.0044503705,0
-0.0044502705,0
-0.0044501705,0
-0.0044500705,0
-0.0044499705,0
-0.0044498705,0
-0.0044497705,0
-0.0044496705,0
-0.0044495705,0
-0.0044494705,0
-0.0044493705,0
-0.0044492705,0
-0.0044491705,0
-0.0044490705,0
-0.0044489705,0
-0.0044488705,0
-0.0044487705,0
-0.0044486705,-0.0666667
-0.0044485705,0
-0.0044484705,0
-0.0044483705,0
-0.0044482705,0
-0.0044481705,0
-0.0044480705,0
-0.0044479705,0
-0.0044478705,0
-0.0044477705,0
-0.0044476705,0
-0.0044475705,0
-0.0044474705,0
-0.0044473705,0
-0.0044472705,0
-0.0044471705,0
-0.0044470705,0
-0.0044469705,0
-0.0044468705,0
-0.0044467705,0
-0.0044466705,0
-0.0044465705,0
-0.0044464705,0
-0.0044463705,0
-0.0044462705,0
-0.0044461705,0
-0.0044460705,0
-0.0044459705,0
-0.0044458705,0
-0.0044457705,0
-0.0044456705,0
-0.0044455705,0
-0.0044454705,0
-0.0044453705,0
-0.0044452705,0
-0.0044451705,-0.0666667
-0.0044450705,0
-0.0044449705,0
-0.0044448705,0
-0.0044447705,0
-0.0044446705,0
-0.0044445705,0
-0.0044444705,0
-0.0044443705,-0.0666667
-0.0044442705,0
-0.0044441705,0
-0.0044440705,0
-0.0044439705,0
-0.0044438705,0
-0.0044437705,0
-0.0044436705,0
-0.0044435705,0
-0.0044434705,0
-0.0044433705,0
-0.0044432705,0
-0.0044431705,0
-0.0044430705,0
-0.0044429705,0
-0.0044428705,0
-0.0044427705,0
-0.0044426705,0
-0.0044425705,0
-0.0044424705,0
-0.0044423705,0
-0.0044422705,0
-0.0044421705,0
-0.0044420705,0
-0.0044419705,0
-0.0044418705,-0.0666667
-0.0044417705,0
-0.0044416705,-0.0666667
-0.0044415705,0
-0.0044414705,0
-0.0044413705,0
-0.0044412705,0
-0.0044411705,0
-0.0044410705,-0.0666667
-0.0044409705,0
-0.0044408705,0
-0.0044407705,0
-0.0044406705,0
-0.0044405705,0
-0.0044404705,0
-0.0044403705,0
-0.0044402705,0
-0.0044401705,0
-0.0044400705,0
-0.0044399705,0
-0.0044398705,0
-0.0044397705,0
-0.0044396705,0
-0.0044395705,0
-0.0044394705,-0.0666667
-0.0044393705,0
-0.0044392705,0
-0.0044391705,0
-0.0044390705,0
-0.0044389705,0
-0.0044388705,0
-0.0044387705,0
-0.0044386705,0
-0.0044385705,0
-0.0044384705,0
-0.0044383705,0
-0.0044382705,0
-0.0044381705,0
-0.0044380705,0
-0.0044379705,0
-0.0044378705,0
-0.0044377705,0
-0.0044376705,0
-0.0044375705,0
-0.0044374705,0
-0.0044373705,0
-0.0044372705,0
-0.0044371705,0
-0.0044370705,0
-0.0044369705,0
-0.0044368705,0
-0.0044367705,0
-0.0044366705,0
-0.0044365705,0
-0.0044364705,0
-0.0044363705,0
-0.0044362705,0
-0.0044361705,0
-0.0044360705,0
-0.0044359705,0
-0.0044358705,-0.0666667
-0.0044357705,0
-0.0044356705,0
-0.0044355705,0
-0.0044354705,0
-0.0044353705,0
-0.0044352705,0
-0.0044351705,0
-0.0044350705,0
-0.0044349705,0
-0.0044348705,0
-0.0044347705,0
-0.0044346705,0
-0.0044345705,0
-0.0044344705,0
-0.0044343705,0
-0.0044342705,0
-0.0044341705,-0.0666667
-0.0044340705,0
-0.0044339705,0
-0.0044338705,0
-0.0044337705,0
-0.0044336705,0
-0.0044335705,0
-0.0044334705,0
-0.0044333705,0
-0.0044332705,0
-0.0044331705,0
-0.0044330705,0
-0.0044329705,0
-0.0044328705,0
-0.0044327705,0
-0.0044326705,-0.0666667
-0.0044325705,0
-0.0044324705,-0.0666667
-0.0044323705,0
-0.0044322705,0
-0.0044321705,0
-0.0044320705,0
-0.0044319705,0
-0.0044318705,0
-0.0044317705,0
-0.0044316705,0
-0.0044315705,-0.0666667
-0.0044314705,0
-0.0044313705,-0.0666667
-0.0044312705,0
-0.0044311705,0
-0.0044310705,-0.0666667
-0.0044309705,0
-0.0044308705,0
-0.0044307705,0
-0.0044306705,0
-0.0044305705,0
-0.0044304705,0
-0.0044303705,-0.0666667
-0.0044302705,0
-0.0044301705,0
-0.0044300705,0
-0.0044299705,0
-0.0044298705,0
-0.0044297705,0
-0.0044296705,0
-0.0044295705,0
-0.0044294705,0
-0.0044293705,0
-0.0044292705,0
-0.0044291705,0
-0.0044290705,0
-0.0044289705,0
-0.0044288705,0
-0.0044287705,0
-0.0044286705,0
-0.0044285705,-0.0666667
-0.0044284705,0
-0.0044283705,0
-0.0044282705,0
-0.0044281705,0
-0.0044280705,0
-0.0044279705,0
-0.0044278705,0
-0.0044277705,0
-0.0044276705,0
-0.0044275705,0
-0.0044274705,0
-0.0044273705,0
-0.0044272705,0
-0.0044271705,0
-0.0044270705,0
-0.0044269705,0
-0.0044268705,-0.0666667
-0.0044267705,0
-0.0044266705,0
-0.0044265705,0
-0.0044264705,0
-0.0044263705,0
-0.0044262705,0
-0.0044261705,0
-0.0044260705,0
-0.0044259705,0
-0.0044258705,0
-0.0044257705,0
-0.0044256705,0
-0.0044255705,0
-0.0044254705,0
-0.0044253705,0
-0.0044252705,0
-0.0044251705,0
-0.0044250705,0
-0.0044249705,0
-0.0044248705,0
-0.0044247705,0
-0.0044246705,0
-0.0044245705,0
-0.0044244705,0
-0.0044243705,0
-0.0044242705,0
-0.0044241705,0
-0.0044240705,0
-0.0044239705,0
-0.0044238705,0
-0.0044237705,0
-0.0044236705,-0.0666667
-0.0044235705,0
-0.0044234705,0
-0.0044233705,0
-0.0044232705,0
-0.0044231705,0
-0.0044230705,0
-0.0044229705,0
-0.0044228705,0
-0.0044227705,0
-0.0044226705,0
-0.0044225705,0
-0.0044224705,0
