LECROYWS3054,15238,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,09-Nov-2017 08:05:21,0                 
Time,Ampl
0.0002138535,0.166667
0.0002138585,0
0.0002138635,0
0.0002138685,0
0.0002138735,0
0.0002138785,0
0.0002138835,0
0.0002138885,0
0.0002138935,0
0.0002138985,0
0.0002139035,0
0.0002139085,0
0.0002139135,0
0.0002139185,0
0.0002139235,0
0.0002139285,0
0.0002139335,0
0.0002139385,0
0.0002139435,0
0.0002139485,0
0.0002139535,0
0.0002139585,0
0.0002139635,0
0.0002139685,0
0.0002139735,0
0.0002139785,0
0.0002139835,0
0.0002139885,0
0.0002139935,0
0.0002139985,0
0.0002140035,0
0.0002140085,0
0.0002140135,0
0.0002140185,0
0.0002140235,0
0.0002140285,0
0.0002140335,0.166667
0.0002140385,0
0.0002140435,0
0.0002140485,0
0.0002140535,0
0.0002140585,0.166667
0.0002140635,0
0.0002140685,0
0.0002140735,0
0.0002140785,0
0.0002140835,0
0.0002140885,0
0.0002140935,0
0.0002140985,0
0.0002141035,0
0.0002141085,0
0.0002141135,0
0.0002141185,0
0.0002141235,0
0.0002141285,0
0.0002141335,0
0.0002141385,0
0.0002141435,0
0.0002141485,0
0.0002141535,0.166667
0.0002141585,0
0.0002141635,0
0.0002141685,0
0.0002141735,0
0.0002141785,0
0.0002141835,0
0.0002141885,0
0.0002141935,0
0.0002141985,0
0.0002142035,0
0.0002142085,0
0.0002142135,0
0.0002142185,0
0.0002142235,0
0.0002142285,0
0.0002142335,0
0.0002142385,0
0.0002142435,0
0.0002142485,0
0.0002142535,0
0.0002142585,0
0.0002142635,0
0.0002142685,0
0.0002142735,0
0.0002142785,0
0.0002142835,0
0.0002142885,0
0.0002142935,0
0.0002142985,0
0.0002143035,0
0.0002143085,0
0.0002143135,0
0.0002143185,0
0.0002143235,0
0.0002143285,0
0.0002143335,0
0.0002143385,0
0.0002143435,0
0.0002143485,0
0.0002143535,0
0.0002143585,0
0.0002143635,0
0.0002143685,0
0.0002143735,0
0.0002143785,0
0.0002143835,0
0.0002143885,0.166667
0.0002143935,0
0.0002143985,0
0.0002144035,0
0.0002144085,0
0.0002144135,0
0.0002144185,0
0.0002144235,0
0.0002144285,0
0.0002144335,0
0.0002144385,0
0.0002144435,0
0.0002144485,0
0.0002144535,0
0.0002144585,0
0.0002144635,0
0.0002144685,0
0.0002144735,0
0.0002144785,0
0.0002144835,0
0.0002144885,0
0.0002144935,0
0.0002144985,0
0.0002145035,0
0.0002145085,0
0.0002145135,0
0.0002145185,0.166667
0.0002145235,0
0.0002145285,0
0.0002145335,0
0.0002145385,0
0.0002145435,0
0.0002145485,0.166667
0.0002145535,0
0.0002145585,0
0.0002145635,0
0.0002145685,0
0.0002145735,0
0.0002145785,0
0.0002145835,0
0.0002145885,0
0.0002145935,0
0.0002145985,0
0.0002146035,0
0.0002146085,0
0.0002146135,0
0.0002146185,0
0.0002146235,0
0.0002146285,0
0.0002146335,0
0.0002146385,0
0.0002146435,0
0.0002146485,0
0.0002146535,0
0.0002146585,0
0.0002146635,0
0.0002146685,0
0.0002146735,0
0.0002146785,0
0.0002146835,0
0.0002146885,0
0.0002146935,0
0.0002146985,0
0.0002147035,0
0.0002147085,0
0.0002147135,0
0.0002147185,0
0.0002147235,0
0.0002147285,0
0.0002147335,0
0.0002147385,0
0.0002147435,0
0.0002147485,0
0.0002147535,0
0.0002147585,0
0.0002147635,0
0.0002147685,0
0.0002147735,0
0.0002147785,0
0.0002147835,0
0.0002147885,0
0.0002147935,0
0.0002147985,0
0.0002148035,0
0.0002148085,0
0.0002148135,0
0.0002148185,0
0.0002148235,0
0.0002148285,0
0.0002148335,0
0.0002148385,0
0.0002148435,0
0.0002148485,0
0.0002148535,0.166667
0.0002148585,0
0.0002148635,0
0.0002148685,0
0.0002148735,0
0.0002148785,0
0.0002148835,0
0.0002148885,0
0.0002148935,0
0.0002148985,0
0.0002149035,0
0.0002149085,0
0.0002149135,0
0.0002149185,0
0.0002149235,0
0.0002149285,0
0.0002149335,0
0.0002149385,0
0.0002149435,0
0.0002149485,0
0.0002149535,0
0.0002149585,0
0.0002149635,0
0.0002149685,0
0.0002149735,0
0.0002149785,0
0.0002149835,0
0.0002149885,0
0.0002149935,0
0.0002149985,0
0.0002150035,0
0.0002150085,0
0.0002150135,0
0.0002150185,0
0.0002150235,0
0.0002150285,0
0.0002150335,0
0.0002150385,0
0.0002150435,0
0.0002150485,0
0.0002150535,0
0.0002150585,0
0.0002150635,0
0.0002150685,0
0.0002150735,0
0.0002150785,0
0.0002150835,0
0.0002150885,0
0.0002150935,0
0.0002150985,0
0.0002151035,0
0.0002151085,0
0.0002151135,0
0.0002151185,0
0.0002151235,0
0.0002151285,0
0.0002151335,0
0.0002151385,0
0.0002151435,0
0.0002151485,0
0.0002151535,0
0.0002151585,0
0.0002151635,0
0.0002151685,0
0.0002151735,0
0.0002151785,0
0.0002151835,0
0.0002151885,0
0.0002151935,0
0.0002151985,0
0.0002152035,0
0.0002152085,0
0.0002152135,0
0.0002152185,0
0.0002152235,0
0.0002152285,0
0.0002152335,0
0.0002152385,0.166667
0.0002152435,0
0.0002152485,0
0.0002152535,0
0.0002152585,0
0.0002152635,0
0.0002152685,0
0.0002152735,0
0.0002152785,0
0.0002152835,0
0.0002152885,0
0.0002152935,0
0.0002152985,0
0.0002153035,0
0.0002153085,0
0.0002153135,0
0.0002153185,0
0.0002153235,0
0.0002153285,0
0.0002153335,0
0.0002153385,0
0.0002153435,0
0.0002153485,0
0.0002153535,0
0.0002153585,0
0.0002153635,0
0.0002153685,0
0.0002153735,0
0.0002153785,0
0.0002153835,0
0.0002153885,0
0.0002153935,0
0.0002153985,0
0.0002154035,0
0.0002154085,0
0.0002154135,0
0.0002154185,0
0.0002154235,0
0.0002154285,0
0.0002154335,0
0.0002154385,0
0.0002154435,0
0.0002154485,0
0.0002154535,0
0.0002154585,0
0.0002154635,0
0.0002154685,0
0.0002154735,0
0.0002154785,0
0.0002154835,0
0.0002154885,0
0.0002154935,0
0.0002154985,0
0.0002155035,0
0.0002155085,0
0.0002155135,0
0.0002155185,0
0.0002155235,0
0.0002155285,0
0.0002155335,0
0.0002155385,0
0.0002155435,0
0.0002155485,0
0.0002155535,0
0.0002155585,0
0.0002155635,0
0.0002155685,0
0.0002155735,0
0.0002155785,0
0.0002155835,0
0.0002155885,0
0.0002155935,0
0.0002155985,0
0.0002156035,0
0.0002156085,0
0.0002156135,0
0.0002156185,0
0.0002156235,0
0.0002156285,0
0.0002156335,0
0.0002156385,0
0.0002156435,0
0.0002156485,0
0.0002156535,0
0.0002156585,0
0.0002156635,0
0.0002156685,0
0.0002156735,0
0.0002156785,0
0.0002156835,0
0.0002156885,0
0.0002156935,0
0.0002156985,0.166667
0.0002157035,0
0.0002157085,0
0.0002157135,0
0.0002157185,0
0.0002157235,0
0.0002157285,0
0.0002157335,0
0.0002157385,0
0.0002157435,0
0.0002157485,0
0.0002157535,0
0.0002157585,0
0.0002157635,0
0.0002157685,0
0.0002157735,0
0.0002157785,0
0.0002157835,0
0.0002157885,0
0.0002157935,0
0.0002157985,0
0.0002158035,0
0.0002158085,0
0.0002158135,0
0.0002158185,0
0.0002158235,0
0.0002158285,0
0.0002158335,0
0.0002158385,0
0.0002158435,0
0.0002158485,0
0.0002158535,-0.166667
0.0002158585,0
0.0002158635,0
0.0002158685,0
0.0002158735,0
0.0002158785,0
0.0002158835,0
0.0002158885,0
0.0002158935,0
0.0002158985,0
0.0002159035,0
0.0002159085,0
0.0002159135,0
0.0002159185,0
0.0002159235,0
0.0002159285,0
0.0002159335,0
0.0002159385,0
0.0002159435,0
0.0002159485,0
0.0002159535,0
0.0002159585,0
0.0002159635,0
0.0002159685,0
0.0002159735,0
0.0002159785,0
0.0002159835,0
0.0002159885,0
0.0002159935,0
0.0002159985,0
0.0002160035,0
0.0002160085,0
0.0002160135,0
0.0002160185,0
0.0002160235,0
0.0002160285,0
0.0002160335,0
0.0002160385,0
0.0002160435,0
0.0002160485,0
0.0002160535,0
0.0002160585,0
0.0002160635,0
0.0002160685,0
0.0002160735,0
0.0002160785,0
0.0002160835,0
0.0002160885,0
0.0002160935,0
0.0002160985,0
0.0002161035,0
0.0002161085,0
0.0002161135,0
0.0002161185,0
0.0002161235,0
0.0002161285,0
0.0002161335,0
0.0002161385,0
0.0002161435,0
0.0002161485,0
0.0002161535,0
0.0002161585,0
0.0002161635,0
0.0002161685,0
0.0002161735,0
0.0002161785,0
0.0002161835,0
0.0002161885,0
0.0002161935,0
0.0002161985,0
0.0002162035,0
0.0002162085,0
0.0002162135,0
0.0002162185,0
0.0002162235,0
0.0002162285,0
0.0002162335,0
0.0002162385,0
0.0002162435,0
0.0002162485,0
0.0002162535,0
0.0002162585,0
0.0002162635,0
0.0002162685,0
0.0002162735,0
0.0002162785,0
0.0002162835,0
0.0002162885,0
0.0002162935,0
0.0002162985,0
0.0002163035,0
0.0002163085,0
0.0002163135,0
0.0002163185,0
0.0002163235,0
0.0002163285,0
0.0002163335,0
0.0002163385,0
0.0002163435,0
0.0002163485,0
0.0002163535,0
0.0002163585,0
0.0002163635,0
0.0002163685,0
0.0002163735,0
0.0002163785,0
0.0002163835,0
0.0002163885,0
0.0002163935,0
0.0002163985,0
0.0002164035,0
0.0002164085,0
0.0002164135,0
0.0002164185,0
0.0002164235,0
0.0002164285,0.166667
0.0002164335,0.166667
0.0002164385,0
0.0002164435,0
0.0002164485,0
0.0002164535,0
0.0002164585,0
0.0002164635,0
0.0002164685,0
0.0002164735,0
0.0002164785,0
0.0002164835,0
0.0002164885,0
0.0002164935,0
0.0002164985,0
0.0002165035,0
0.0002165085,0
0.0002165135,0
0.0002165185,0
0.0002165235,0
0.0002165285,0
0.0002165335,0
0.0002165385,0
0.0002165435,0
0.0002165485,0
0.0002165535,0
0.0002165585,0
0.0002165635,0
0.0002165685,0
0.0002165735,0
0.0002165785,0
0.0002165835,0
0.0002165885,0
0.0002165935,0
0.0002165985,0
0.0002166035,0
0.0002166085,0
0.0002166135,0
0.0002166185,0
0.0002166235,0
0.0002166285,0
0.0002166335,0
0.0002166385,0
0.0002166435,0
0.0002166485,0
0.0002166535,0
0.0002166585,0
0.0002166635,0
0.0002166685,0
0.0002166735,0
0.0002166785,0
0.0002166835,0
0.0002166885,0
0.0002166935,0
0.0002166985,0
0.0002167035,0
0.0002167085,0
0.0002167135,0
0.0002167185,0
0.0002167235,0
0.0002167285,0
0.0002167335,0.166667
0.0002167385,0
0.0002167435,0
0.0002167485,0
0.0002167535,0
0.0002167585,0
0.0002167635,0
0.0002167685,0
0.0002167735,0
0.0002167785,0
0.0002167835,0
0.0002167885,0
0.0002167935,0
0.0002167985,0
0.0002168035,0
0.0002168085,0
0.0002168135,0
0.0002168185,0
0.0002168235,0
0.0002168285,0
0.0002168335,0
0.0002168385,0
0.0002168435,0
0.0002168485,0
0.0002168535,0
0.0002168585,0
0.0002168635,0.166667
0.0002168685,0
0.0002168735,0
0.0002168785,0
0.0002168835,0
0.0002168885,0
0.0002168935,0
0.0002168985,0
0.0002169035,0
0.0002169085,0
0.0002169135,0
0.0002169185,0
0.0002169235,0
0.0002169285,0
0.0002169335,0
0.0002169385,0
0.0002169435,0
0.0002169485,0
0.0002169535,0
0.0002169585,0
0.0002169635,0
0.0002169685,0
0.0002169735,0
0.0002169785,0
0.0002169835,0
0.0002169885,0
0.0002169935,0
0.0002169985,0
0.0002170035,0
0.0002170085,0
0.0002170135,0
0.0002170185,0
0.0002170235,0
0.0002170285,0
0.0002170335,0
0.0002170385,0
0.0002170435,0
0.0002170485,0
0.0002170535,0
0.0002170585,0
0.0002170635,0
0.0002170685,0
0.0002170735,0
0.0002170785,0
0.0002170835,0
0.0002170885,0
0.0002170935,0
0.0002170985,0
0.0002171035,0
0.0002171085,0
0.0002171135,0
0.0002171185,0
0.0002171235,0
0.0002171285,0
0.0002171335,0
0.0002171385,0
0.0002171435,0
0.0002171485,0
0.0002171535,0
0.0002171585,0
0.0002171635,0
0.0002171685,0
0.0002171735,0
0.0002171785,-0.166667
0.0002171835,0
0.0002171885,0
0.0002171935,0
0.0002171985,0
0.0002172035,0
0.0002172085,0
0.0002172135,0
0.0002172185,0
0.0002172235,0
0.0002172285,0
0.0002172335,0
0.0002172385,0
0.0002172435,0
0.0002172485,0
0.0002172535,0
0.0002172585,0
0.0002172635,0
0.0002172685,0
0.0002172735,0
0.0002172785,0
0.0002172835,0
0.0002172885,0
0.0002172935,0
0.0002172985,0
0.0002173035,0
0.0002173085,0
0.0002173135,0
0.0002173185,0
0.0002173235,0
0.0002173285,0
0.0002173335,0
0.0002173385,0
0.0002173435,0
0.0002173485,0
0.0002173535,0
0.0002173585,0
0.0002173635,0
0.0002173685,0
0.0002173735,0
0.0002173785,0
0.0002173835,0
0.0002173885,0
0.0002173935,0
0.0002173985,0
0.0002174035,0
0.0002174085,0
0.0002174135,0
0.0002174185,0
0.0002174235,0
0.0002174285,0
0.0002174335,0
0.0002174385,0
0.0002174435,0
0.0002174485,0
0.0002174535,0
0.0002174585,0
0.0002174635,0
0.0002174685,0
0.0002174735,0
0.0002174785,0
0.0002174835,0
0.0002174885,0
0.0002174935,0
0.0002174985,0
0.0002175035,0
0.0002175085,0
0.0002175135,0
0.0002175185,0
0.0002175235,0
0.0002175285,0
0.0002175335,0
0.0002175385,0
0.0002175435,0
0.0002175485,0
0.0002175535,0
0.0002175585,0
0.0002175635,0
0.0002175685,0
0.0002175735,0
0.0002175785,0
0.0002175835,0
0.0002175885,0
0.0002175935,0
0.0002175985,0
0.0002176035,0
0.0002176085,0
0.0002176135,0
0.0002176185,0
0.0002176235,0
0.0002176285,0
0.0002176335,0
0.0002176385,0
0.0002176435,0
0.0002176485,0
0.0002176535,0
0.0002176585,0
0.0002176635,0
0.0002176685,0
0.0002176735,0
0.0002176785,0
0.0002176835,0
0.0002176885,0
0.0002176935,0
0.0002176985,0
0.0002177035,0
0.0002177085,0
0.0002177135,0
0.0002177185,0
0.0002177235,0
0.0002177285,0
0.0002177335,0
0.0002177385,0
0.0002177435,0
0.0002177485,0
0.0002177535,0
0.0002177585,0
0.0002177635,0
0.0002177685,0
0.0002177735,0
0.0002177785,0
0.0002177835,0
0.0002177885,0
0.0002177935,0
0.0002177985,0
0.0002178035,0
0.0002178085,0
0.0002178135,0
0.0002178185,0
0.0002178235,0
0.0002178285,0
0.0002178335,0
0.0002178385,0
0.0002178435,0
0.0002178485,0
0.0002178535,0.166667
0.0002178585,0
0.0002178635,0
0.0002178685,0
0.0002178735,0
0.0002178785,0
0.0002178835,0
0.0002178885,0
0.0002178935,0
0.0002178985,0
0.0002179035,0
0.0002179085,0
0.0002179135,0
0.0002179185,0
0.0002179235,0
0.0002179285,0
0.0002179335,0
0.0002179385,0
0.0002179435,0
0.0002179485,0
0.0002179535,0
0.0002179585,0
0.0002179635,0
0.0002179685,0
0.0002179735,0
0.0002179785,0
0.0002179835,0
0.0002179885,0
0.0002179935,0
0.0002179985,0
0.0002180035,0
0.0002180085,0
0.0002180135,0
0.0002180185,0
0.0002180235,0
0.0002180285,0
0.0002180335,0
0.0002180385,0
0.0002180435,0
0.0002180485,0
0.0002180535,0
0.0002180585,0
0.0002180635,0
0.0002180685,0
0.0002180735,0
0.0002180785,0
0.0002180835,0
0.0002180885,0
0.0002180935,0
0.0002180985,0
0.0002181035,0
0.0002181085,0
0.0002181135,0
0.0002181185,-0.166667
0.0002181235,0
0.0002181285,0
0.0002181335,0
0.0002181385,0
0.0002181435,0
0.0002181485,0
0.0002181535,0
0.0002181585,0
0.0002181635,0
0.0002181685,0
0.0002181735,0
0.0002181785,0
0.0002181835,0
0.0002181885,0
0.0002181935,0
0.0002181985,0
0.0002182035,0
0.0002182085,0
0.0002182135,0
0.0002182185,0
0.0002182235,0
0.0002182285,0
0.0002182335,0
0.0002182385,0
0.0002182435,0
0.0002182485,0
0.0002182535,0
0.0002182585,0
0.0002182635,0.166667
0.0002182685,0
0.0002182735,0
0.0002182785,0
0.0002182835,0
0.0002182885,0
0.0002182935,0
0.0002182985,0
0.0002183035,0
0.0002183085,0
0.0002183135,0
0.0002183185,0
0.0002183235,0
0.0002183285,0
0.0002183335,0
0.0002183385,0
0.0002183435,0
0.0002183485,-0.166667
0.0002183535,0
0.0002183585,0
0.0002183635,0
0.0002183685,0
0.0002183735,0
0.0002183785,0
0.0002183835,0
0.0002183885,0
0.0002183935,0
0.0002183985,0
0.0002184035,0
0.0002184085,0
0.0002184135,0
0.0002184185,0
0.0002184235,0
0.0002184285,0
0.0002184335,0
0.0002184385,0
0.0002184435,0
0.0002184485,0
0.0002184535,0
0.0002184585,0
0.0002184635,0
0.0002184685,0
0.0002184735,0
0.0002184785,0
0.0002184835,0
0.0002184885,0
0.0002184935,0
0.0002184985,-0.166667
0.0002185035,0
0.0002185085,0
0.0002185135,0
0.0002185185,0
0.0002185235,0
0.0002185285,0
0.0002185335,0
0.0002185385,0
0.0002185435,0
0.0002185485,0
0.0002185535,0
0.0002185585,0
0.0002185635,0
0.0002185685,0
0.0002185735,0
0.0002185785,0
0.0002185835,0
0.0002185885,0
0.0002185935,0
0.0002185985,0
0.0002186035,0
0.0002186085,0
0.0002186135,0
0.0002186185,0
0.0002186235,0
0.0002186285,0
0.0002186335,0
0.0002186385,0
0.0002186435,0
0.0002186485,0
0.0002186535,0
0.0002186585,0
0.0002186635,0
0.0002186685,0
0.0002186735,0
0.0002186785,0
0.0002186835,0
0.0002186885,0
0.0002186935,0
0.0002186985,0
0.0002187035,0
0.0002187085,0
0.0002187135,0
0.0002187185,0.166667
0.0002187235,0
0.0002187285,0
0.0002187335,0
0.0002187385,0
0.0002187435,0
0.0002187485,0
0.0002187535,0
0.0002187585,0
0.0002187635,0
0.0002187685,0
0.0002187735,0
0.0002187785,0
0.0002187835,0
0.0002187885,0
0.0002187935,0
0.0002187985,0
0.0002188035,0
0.0002188085,0
0.0002188135,0
0.0002188185,0
0.0002188235,0.166667
0.0002188285,-0.166667
0.0002188335,0
0.0002188385,0
0.0002188435,0
0.0002188485,0
0.0002188535,0
0.0002188585,0
0.0002188635,0
0.0002188685,0
0.0002188735,0
0.0002188785,0
0.0002188835,0
0.0002188885,0
0.0002188935,0
0.0002188985,0
0.0002189035,0
0.0002189085,0
0.0002189135,0
0.0002189185,0
0.0002189235,0
0.0002189285,0
0.0002189335,0
0.0002189385,0
0.0002189435,0
0.0002189485,0
0.0002189535,0
0.0002189585,0
0.0002189635,0
0.0002189685,0
0.0002189735,0
0.0002189785,0
0.0002189835,0
0.0002189885,0
0.0002189935,0
0.0002189985,0
0.0002190035,0
0.0002190085,0
0.0002190135,0
0.0002190185,0
0.0002190235,0
0.0002190285,0
0.0002190335,0
0.0002190385,0
0.0002190435,0
0.0002190485,0
0.0002190535,0
0.0002190585,-0.166667
0.0002190635,0
0.0002190685,0
0.0002190735,0
0.0002190785,0
0.0002190835,0
0.0002190885,0
0.0002190935,0
0.0002190985,0
0.0002191035,0
0.0002191085,0
0.0002191135,0
0.0002191185,0
0.0002191235,0
0.0002191285,0
0.0002191335,0
0.0002191385,0
0.0002191435,0
0.0002191485,0
0.0002191535,0
0.0002191585,0
0.0002191635,0
0.0002191685,0
0.0002191735,0.166667
0.0002191785,0.166667
0.0002191835,0
0.0002191885,0
0.0002191935,0
0.0002191985,0
0.0002192035,0.166667
0.0002192085,0
0.0002192135,0
0.0002192185,0
0.0002192235,0
0.0002192285,0
0.0002192335,0
0.0002192385,0
0.0002192435,0
0.0002192485,0
0.0002192535,0
0.0002192585,0
0.0002192635,0
0.0002192685,0
0.0002192735,0
0.0002192785,0
0.0002192835,0
0.0002192885,0
0.0002192935,0
0.0002192985,0
0.0002193035,0
0.0002193085,0
0.0002193135,0
0.0002193185,0
0.0002193235,0
0.0002193285,0
0.0002193335,0
0.0002193385,0
0.0002193435,0
0.0002193485,0
0.0002193535,0
0.0002193585,0
0.0002193635,0
0.0002193685,0
0.0002193735,0
0.0002193785,0
0.0002193835,0
0.0002193885,0
0.0002193935,0
0.0002193985,0
0.0002194035,0
0.0002194085,0
0.0002194135,0
0.0002194185,0
0.0002194235,0
0.0002194285,0
0.0002194335,0
0.0002194385,0
0.0002194435,0
0.0002194485,0
0.0002194535,0
0.0002194585,0
0.0002194635,0
0.0002194685,0
0.0002194735,0
0.0002194785,0
0.0002194835,0
0.0002194885,0
0.0002194935,0
0.0002194985,0
0.0002195035,0
0.0002195085,0
0.0002195135,0
0.0002195185,0
0.0002195235,0
0.0002195285,0
0.0002195335,0
0.0002195385,0
0.0002195435,0
0.0002195485,0
0.0002195535,0
0.0002195585,0
0.0002195635,0
0.0002195685,0
0.0002195735,0
0.0002195785,0
0.0002195835,0
0.0002195885,0
0.0002195935,0
0.0002195985,0
0.0002196035,0
0.0002196085,0
0.0002196135,0
0.0002196185,0
0.0002196235,0
0.0002196285,0
0.0002196335,0
0.0002196385,0
0.0002196435,0
0.0002196485,0
0.0002196535,0
0.0002196585,0
0.0002196635,0
0.0002196685,0
0.0002196735,0
0.0002196785,0.166667
0.0002196835,0.166667
0.0002196885,0
0.0002196935,0
0.0002196985,0
0.0002197035,0
0.0002197085,0
0.0002197135,0
0.0002197185,0
0.0002197235,0
0.0002197285,0
0.0002197335,0
0.0002197385,0
0.0002197435,0
0.0002197485,0
0.0002197535,0
0.0002197585,0
0.0002197635,0
0.0002197685,0
0.0002197735,0
0.0002197785,0
0.0002197835,0
0.0002197885,0
0.0002197935,0
0.0002197985,0
0.0002198035,0
0.0002198085,0
0.0002198135,0
0.0002198185,0
0.0002198235,0
0.0002198285,0
0.0002198335,0
0.0002198385,0
0.0002198435,0
0.0002198485,0
0.0002198535,0
0.0002198585,0
0.0002198635,0
0.0002198685,0
0.0002198735,0
0.0002198785,0
0.0002198835,0
0.0002198885,0
0.0002198935,0
0.0002198985,0
0.0002199035,0
0.0002199085,0
0.0002199135,0
0.0002199185,0
0.0002199235,0
0.0002199285,0
0.0002199335,0
0.0002199385,0
0.0002199435,0
0.0002199485,0
0.0002199535,0
0.0002199585,0
0.0002199635,0
0.0002199685,0
0.0002199735,0
0.0002199785,0
0.0002199835,0
0.0002199885,0
0.0002199935,0
0.0002199985,0
0.0002200035,0
0.0002200085,0
0.0002200135,0
0.0002200185,0
0.0002200235,0
0.0002200285,0
0.0002200335,0
0.0002200385,0
0.0002200435,0
0.0002200485,0
0.0002200535,0
0.0002200585,0
0.0002200635,0
0.0002200685,0
0.0002200735,0
0.0002200785,0
0.0002200835,0
0.0002200885,0
0.0002200935,0
0.0002200985,0
0.0002201035,0
0.0002201085,0
0.0002201135,0
0.0002201185,0
0.0002201235,0
0.0002201285,0
0.0002201335,0
0.0002201385,0
0.0002201435,0
0.0002201485,0
0.0002201535,0
0.0002201585,0
0.0002201635,0
0.0002201685,0
0.0002201735,0
0.0002201785,0
0.0002201835,0
0.0002201885,0
0.0002201935,0
0.0002201985,0
0.0002202035,0
0.0002202085,0
0.0002202135,0
0.0002202185,0
0.0002202235,0
0.0002202285,0
0.0002202335,0
0.0002202385,0
0.0002202435,0
0.0002202485,0
0.0002202535,0
0.0002202585,0
0.0002202635,0
0.0002202685,0
0.0002202735,0
0.0002202785,0
0.0002202835,0
0.0002202885,0
0.0002202935,0
0.0002202985,0
0.0002203035,0
0.0002203085,0
0.0002203135,0
0.0002203185,0
0.0002203235,0
0.0002203285,0
0.0002203335,0
0.0002203385,0
0.0002203435,0
0.0002203485,0
0.0002203535,0
0.0002203585,0
0.0002203635,0
0.0002203685,0
0.0002203735,0
0.0002203785,0
0.0002203835,0
0.0002203885,0
0.0002203935,0
0.0002203985,0
0.0002204035,0
0.0002204085,0
0.0002204135,0
0.0002204185,0
0.0002204235,0
0.0002204285,0
0.0002204335,0
0.0002204385,0
0.0002204435,0
0.0002204485,0
0.0002204535,0
0.0002204585,0
0.0002204635,0
0.0002204685,0
0.0002204735,0
0.0002204785,0
0.0002204835,0
0.0002204885,0
0.0002204935,0.166667
0.0002204985,0
0.0002205035,0
0.0002205085,0
0.0002205135,0
0.0002205185,0
0.0002205235,0
0.0002205285,0
0.0002205335,0
0.0002205385,0
0.0002205435,0
0.0002205485,0
0.0002205535,0
0.0002205585,0
0.0002205635,0
0.0002205685,0
0.0002205735,0
0.0002205785,0
0.0002205835,0
0.0002205885,0
0.0002205935,0
0.0002205985,0
0.0002206035,0
0.0002206085,0
0.0002206135,0
0.0002206185,0
0.0002206235,0
0.0002206285,0
0.0002206335,0
0.0002206385,0
0.0002206435,0
0.0002206485,0
0.0002206535,0
0.0002206585,0
0.0002206635,0
0.0002206685,0
0.0002206735,0
0.0002206785,0
0.0002206835,0
0.0002206885,0
0.0002206935,0
0.0002206985,0
0.0002207035,0
0.0002207085,0
0.0002207135,0
0.0002207185,0
0.0002207235,0
0.0002207285,0
0.0002207335,0
0.0002207385,0
0.0002207435,0
0.0002207485,0
0.0002207535,0
0.0002207585,0
0.0002207635,0
0.0002207685,0
0.0002207735,0
0.0002207785,0
0.0002207835,0
0.0002207885,0
0.0002207935,0
0.0002207985,0
0.0002208035,0
0.0002208085,0
0.0002208135,0
0.0002208185,0
0.0002208235,0.166667
0.0002208285,0
0.0002208335,0
0.0002208385,0
0.0002208435,0
0.0002208485,0
0.0002208535,0
0.0002208585,0.166667
0.0002208635,0
0.0002208685,0
0.0002208735,0
0.0002208785,0
0.0002208835,0
0.0002208885,0
0.0002208935,0
0.0002208985,0
0.0002209035,0
0.0002209085,0
0.0002209135,0
0.0002209185,0
0.0002209235,0
0.0002209285,0
0.0002209335,0
0.0002209385,0
0.0002209435,0
0.0002209485,0
0.0002209535,0
0.0002209585,0
0.0002209635,0
0.0002209685,0
0.0002209735,0
0.0002209785,0
0.0002209835,0
0.0002209885,0
0.0002209935,0
0.0002209985,0
0.0002210035,0
0.0002210085,0
0.0002210135,0
0.0002210185,0
0.0002210235,0
0.0002210285,0
0.0002210335,0
0.0002210385,0
0.0002210435,0
0.0002210485,0
0.0002210535,0
0.0002210585,0
0.0002210635,0
0.0002210685,0
0.0002210735,0
0.0002210785,0.166667
0.0002210835,0
0.0002210885,0
0.0002210935,0
0.0002210985,0
0.0002211035,0.166667
0.0002211085,0
0.0002211135,0
0.0002211185,0
0.0002211235,0
0.0002211285,0
0.0002211335,0
0.0002211385,0
0.0002211435,0
0.0002211485,0
0.0002211535,0.166667
0.0002211585,0
0.0002211635,0
0.0002211685,0
0.0002211735,0
0.0002211785,0
0.0002211835,0
0.0002211885,0
0.0002211935,0
0.0002211985,0
0.0002212035,0
0.0002212085,0
0.0002212135,0
0.0002212185,0
0.0002212235,0
0.0002212285,0
0.0002212335,0
0.0002212385,0
0.0002212435,0
0.0002212485,0
0.0002212535,0
0.0002212585,0
0.0002212635,0
0.0002212685,0
0.0002212735,0
0.0002212785,0
0.0002212835,0
0.0002212885,0
0.0002212935,0
0.0002212985,0
0.0002213035,0
0.0002213085,0
0.0002213135,0
0.0002213185,0
0.0002213235,0
0.0002213285,0
0.0002213335,0
0.0002213385,0
0.0002213435,0
0.0002213485,0
0.0002213535,0
0.0002213585,0
0.0002213635,0
0.0002213685,0
0.0002213735,0
0.0002213785,0
0.0002213835,0
0.0002213885,0
0.0002213935,0
0.0002213985,0
0.0002214035,0
0.0002214085,0
0.0002214135,0
0.0002214185,0
0.0002214235,0
0.0002214285,0
0.0002214335,0
0.0002214385,0
0.0002214435,0
0.0002214485,0
0.0002214535,0
0.0002214585,0
0.0002214635,0
0.0002214685,0
0.0002214735,0
0.0002214785,-0.166667
0.0002214835,0
0.0002214885,0
0.0002214935,0
0.0002214985,0
0.0002215035,0
0.0002215085,0
0.0002215135,0
