LECROYWS3054,15236,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,18-Dec-2017 17:03:33,0                 
Time,Ampl
-0.00099567952,24.3333
-0.00099565952,24
-0.00099563952,24
-0.00099561952,24
-0.00099559952,24.3333
-0.00099557952,24
-0.00099555952,24
-0.00099553952,24.3333
-0.00099551952,24
-0.00099549952,24
-0.00099547952,24.3333
-0.00099545952,24
-0.00099543952,24
-0.00099541952,24
-0.00099539952,24.3333
-0.00099537952,24
-0.00099535952,24.3333
-0.00099533952,24
-0.00099531952,24
-0.00099529952,24
-0.00099527952,24.3333
-0.00099525952,24.3333
-0.00099523952,24.3333
-0.00099521952,24
-0.00099519952,24
-0.00099517952,24
-0.00099515952,24.3333
-0.00099513952,24
-0.00099511952,24
-0.00099509952,24
-0.00099507952,24
-0.00099505952,24
-0.00099503952,24
-0.00099501952,24
-0.00099499952,24
-0.00099497952,24
-0.00099495952,24.3333
-0.00099493952,24.3333
-0.00099491952,24
-0.00099489952,24
-0.00099487952,24
-0.00099485952,24.3333
-0.00099483952,24
-0.00099481952,24
-0.00099479952,24.3333
-0.00099477952,24
-0.00099475952,24.3333
-0.00099473952,24.3333
-0.00099471952,24.3333
-0.00099469952,24
-0.00099467952,24
-0.00099465952,24.3333
-0.00099463952,24
-0.00099461952,24.3333
-0.00099459952,24
-0.00099457952,24.3333
-0.00099455952,24
-0.00099453952,24
-0.00099451952,24
-0.00099449952,24
-0.00099447952,24
-0.00099445952,24
-0.00099443952,24
-0.00099441952,24
-0.00099439952,24
-0.00099437952,24
-0.00099435952,24
-0.00099433952,24
-0.00099431952,24
-0.00099429952,24
-0.00099427952,24
-0.00099425952,24
-0.00099423952,24
-0.00099421952,24
-0.00099419952,24
-0.00099417952,24
-0.00099415952,24
-0.00099413952,24
-0.00099411952,24
-0.00099409952,24.3333
-0.00099407952,24
-0.00099405952,24
-0.00099403952,24
-0.00099401952,24
-0.00099399952,24
-0.00099397952,24
-0.00099395952,24
-0.00099393952,24.3333
-0.00099391952,24
-0.00099389952,24.3333
-0.00099387952,24
-0.00099385952,24
-0.00099383952,24.3333
-0.00099381952,24
-0.00099379952,24
-0.00099377952,24
-0.00099375952,24.3333
-0.00099373952,24
-0.00099371952,24.3333
-0.00099369952,24.3333
-0.00099367952,24.3333
-0.00099365952,24.3333
-0.00099363952,24.3333
-0.00099361952,24
-0.00099359952,24
-0.00099357952,24.3333
-0.00099355952,24
-0.00099353952,24
-0.00099351952,24.3333
-0.00099349952,24.3333
-0.00099347952,24
-0.00099345952,24.3333
-0.00099343952,24
-0.00099341952,24
-0.00099339952,24.3333
-0.00099337952,24
-0.00099335952,24
-0.00099333952,24.3333
-0.00099331952,24.3333
-0.00099329952,24
-0.00099327952,24.3333
-0.00099325952,24
-0.00099323952,24
-0.00099321952,24.3333
-0.00099319952,24
-0.00099317952,24.3333
-0.00099315952,24
-0.00099313952,24
-0.00099311952,24
-0.00099309952,24
-0.00099307952,24.3333
-0.00099305952,24.3333
-0.00099303952,24
-0.00099301952,24.3333
-0.00099299952,24.3333
-0.00099297952,24.3333
-0.00099295952,24.3333
-0.00099293952,24
-0.00099291952,24.3333
-0.00099289952,24.3333
-0.00099287952,24.3333
-0.00099285952,24
-0.00099283952,24.3333
-0.00099281952,24.3333
-0.00099279952,24.3333
-0.00099277952,24.3333
-0.00099275952,24.3333
-0.00099273952,24.3333
-0.00099271952,24.3333
-0.00099269952,24
-0.00099267952,24.3333
-0.00099265952,24
-0.00099263952,24.3333
-0.00099261952,24.3333
-0.00099259952,24
-0.00099257952,24.3333
-0.00099255952,24
-0.00099253952,24.3333
-0.00099251952,24.3333
-0.00099249952,24.3333
-0.00099247952,24.3333
-0.00099245952,24.3333
-0.00099243952,24
-0.00099241952,24.3333
-0.00099239952,24.3333
-0.00099237952,24
-0.00099235952,24.3333
-0.00099233952,24.3333
-0.00099231952,24.3333
-0.00099229952,24.3333
-0.00099227952,24
-0.00099225952,24.3333
-0.00099223952,24
-0.00099221952,24
-0.00099219952,24.3333
-0.00099217952,24.3333
-0.00099215952,24.3333
-0.00099213952,24
-0.00099211952,24.3333
-0.00099209952,24
-0.00099207952,24
-0.00099205952,24.3333
-0.00099203952,24.3333
-0.00099201952,24
-0.00099199952,24.3333
-0.00099197952,24
-0.00099195952,24
-0.00099193952,24.3333
-0.00099191952,24.3333
-0.00099189952,24
-0.00099187952,24
-0.00099185952,24.3333
-0.00099183952,24.3333
-0.00099181952,24.3333
-0.00099179952,24.3333
-0.00099177952,24
-0.00099175952,24
-0.00099173952,24.3333
-0.00099171952,24.3333
-0.00099169952,24
-0.00099167952,24.3333
-0.00099165952,24.3333
-0.00099163952,24.3333
-0.00099161952,24
-0.00099159952,24
-0.00099157952,24.3333
-0.00099155952,24
-0.00099153952,24
-0.00099151952,24
-0.00099149952,24.3333
-0.00099147952,24.3333
-0.00099145952,24.3333
-0.00099143952,24.3333
-0.00099141952,24
-0.00099139952,24.3333
-0.00099137952,24
-0.00099135952,24
-0.00099133952,24.3333
-0.00099131952,24.3333
-0.00099129952,24
-0.00099127952,24
-0.00099125952,24
-0.00099123952,24
-0.00099121952,24
-0.00099119952,24.3333
-0.00099117952,24.3333
-0.00099115952,24.3333
-0.00099113952,24
-0.00099111952,24
-0.00099109952,24.3333
-0.00099107952,24
-0.00099105952,24
-0.00099103952,24.3333
-0.00099101952,24.3333
-0.00099099952,24.3333
-0.00099097952,24
-0.00099095952,24.3333
-0.00099093952,24
-0.00099091952,24
-0.00099089952,24.3333
-0.00099087952,24.3333
-0.00099085952,24.3333
-0.00099083952,24
-0.00099081952,24
-0.00099079952,24.3333
-0.00099077952,24
-0.00099075952,24.3333
-0.00099073952,24
-0.00099071952,24
-0.00099069952,24
-0.00099067952,24.3333
-0.00099065952,24.3333
-0.00099063952,24.3333
-0.00099061952,24
-0.00099059952,24.3333
-0.00099057952,24
-0.00099055952,24
-0.00099053952,24.3333
-0.00099051952,24
-0.00099049952,24.3333
-0.00099047952,24.3333
-0.00099045952,24
-0.00099043952,24
-0.00099041952,24
-0.00099039952,24
-0.00099037952,24
-0.00099035952,24.3333
-0.00099033952,24.3333
-0.00099031952,24
-0.00099029952,24
-0.00099027952,24.3333
-0.00099025952,24
-0.00099023952,24
-0.00099021952,24.3333
-0.00099019952,24.3333
-0.00099017952,24.3333
-0.00099015952,24.3333
-0.00099013952,24.3333
-0.00099011952,24
-0.00099009952,24
-0.00099007952,24
-0.00099005952,24.3333
-0.00099003952,24.3333
-0.00099001952,24.3333
-0.00098999952,24
-0.00098997952,24
-0.00098995952,24
-0.00098993952,24
-0.00098991952,24.3333
-0.00098989952,24.3333
-0.00098987952,24
-0.00098985952,24
-0.00098983952,24.3333
-0.00098981952,24
-0.00098979952,24
-0.00098977952,24
-0.00098975952,24
-0.00098973952,24
-0.00098971952,24.3333
-0.00098969952,24.3333
-0.00098967952,24
-0.00098965952,24.3333
-0.00098963952,24.3333
-0.00098961952,24
-0.00098959952,24.3333
-0.00098957952,24.3333
-0.00098955952,24.3333
-0.00098953952,24
-0.00098951952,24
-0.00098949952,24
-0.00098947952,24
-0.00098945952,24
-0.00098943952,24.3333
-0.00098941952,24.3333
-0.00098939952,24
-0.00098937952,24
-0.00098935952,24.3333
-0.00098933952,24.3333
-0.00098931952,24.3333
-0.00098929952,24.3333
-0.00098927952,24.3333
-0.00098925952,24.3333
-0.00098923952,24
-0.00098921952,24
-0.00098919952,24
-0.00098917952,24.3333
-0.00098915952,24
-0.00098913952,24
-0.00098911952,24.3333
-0.00098909952,24.3333
-0.00098907952,24
-0.00098905952,24.3333
-0.00098903952,24
-0.00098901952,24.3333
-0.00098899952,24.3333
-0.00098897952,24.3333
-0.00098895952,24.3333
-0.00098893952,24.3333
-0.00098891952,24
-0.00098889952,24.3333
-0.00098887952,24
-0.00098885952,24
-0.00098883952,24.3333
-0.00098881952,24
-0.00098879952,24.3333
-0.00098877952,24.3333
-0.00098875952,24.3333
-0.00098873952,24
-0.00098871952,24
-0.00098869952,24.3333
-0.00098867952,24.3333
-0.00098865952,24
-0.00098863952,24
-0.00098861952,24
-0.00098859952,24.3333
-0.00098857952,24.3333
-0.00098855952,24
-0.00098853952,24
-0.00098851952,24
-0.00098849952,24.3333
-0.00098847952,24
-0.00098845952,24.3333
-0.00098843952,24
-0.00098841952,24
-0.00098839952,24
-0.00098837952,24
-0.00098835952,24
-0.00098833952,24
-0.00098831952,24.3333
-0.00098829952,24.3333
-0.00098827952,24
-0.00098825952,24.3333
-0.00098823952,24.3333
-0.00098821952,24.3333
-0.00098819952,24
-0.00098817952,24.3333
-0.00098815952,24
-0.00098813952,24
-0.00098811952,24.3333
-0.00098809952,24
-0.00098807952,24.3333
-0.00098805952,24.3333
-0.00098803952,24.3333
-0.00098801952,24
-0.00098799952,24.3333
-0.00098797952,24.3333
-0.00098795952,24
-0.00098793952,24.3333
-0.00098791952,24
-0.00098789952,24
-0.00098787952,24
-0.00098785952,24.3333
-0.00098783952,24.3333
-0.00098781952,24
-0.00098779952,24
-0.00098777952,24.3333
-0.00098775952,24
-0.00098773952,24
-0.00098771952,24.3333
-0.00098769952,24
-0.00098767952,24
-0.00098765952,24
-0.00098763952,24
-0.00098761952,24.3333
-0.00098759952,24
-0.00098757952,24
-0.00098755952,24
-0.00098753952,24.3333
-0.00098751952,24.3333
-0.00098749952,24.3333
-0.00098747952,24
-0.00098745952,24
-0.00098743952,24
-0.00098741952,24
-0.00098739952,24
-0.00098737952,24
-0.00098735952,24
-0.00098733952,24.3333
-0.00098731952,24
-0.00098729952,24.3333
-0.00098727952,24
-0.00098725952,24.3333
-0.00098723952,24
-0.00098721952,24
-0.00098719952,24.3333
-0.00098717952,24
-0.00098715952,24
-0.00098713952,24
-0.00098711952,24.3333
-0.00098709952,24.3333
-0.00098707952,24
-0.00098705952,24
-0.00098703952,24
-0.00098701952,24.3333
-0.00098699952,24.3333
-0.00098697952,24
-0.00098695952,24.3333
-0.00098693952,24
-0.00098691952,24.3333
-0.00098689952,24
-0.00098687952,24
-0.00098685952,24.3333
-0.00098683952,24
-0.00098681952,24
-0.00098679952,24.3333
-0.00098677952,24.3333
-0.00098675952,24
-0.00098673952,24
-0.00098671952,24.3333
-0.00098669952,24
-0.00098667952,24
-0.00098665952,24
-0.00098663952,24
-0.00098661952,24
-0.00098659952,24.3333
-0.00098657952,24
-0.00098655952,24
-0.00098653952,24.3333
-0.00098651952,24
-0.00098649952,24
-0.00098647952,24
-0.00098645952,24.3333
-0.00098643952,24
-0.00098641952,24
-0.00098639952,24
-0.00098637952,24
-0.00098635952,24
-0.00098633952,24.3333
-0.00098631952,24
-0.00098629952,24
-0.00098627952,24
-0.00098625952,24.3333
-0.00098623952,24.3333
-0.00098621952,24
-0.00098619952,24
-0.00098617952,24
-0.00098615952,24
-0.00098613952,24.3333
-0.00098611952,24.3333
-0.00098609952,24
-0.00098607952,24
-0.00098605952,24
-0.00098603952,24
-0.00098601952,24
-0.00098599952,24
-0.00098597952,24
-0.00098595952,24
-0.00098593952,24
-0.00098591952,24.3333
-0.00098589952,24.3333
-0.00098587952,24
-0.00098585952,24
-0.00098583952,24.3333
-0.00098581952,24.3333
-0.00098579952,24
-0.00098577952,24
-0.00098575952,24
-0.00098573952,24
-0.00098571952,24.3333
-0.00098569952,24.3333
-0.00098567952,24.3333
-0.00098565952,24
-0.00098563952,24
-0.00098561952,24
-0.00098559952,24
-0.00098557952,24
-0.00098555952,24.3333
-0.00098553952,24
-0.00098551952,24.3333
-0.00098549952,24
-0.00098547952,24.3333
-0.00098545952,24
-0.00098543952,24
-0.00098541952,24
-0.00098539952,24
-0.00098537952,24
-0.00098535952,24
-0.00098533952,24.3333
-0.00098531952,24
-0.00098529952,24
-0.00098527952,24.3333
-0.00098525952,24
-0.00098523952,24.3333
-0.00098521952,24.3333
-0.00098519952,24
-0.00098517952,24
-0.00098515952,24
-0.00098513952,24
-0.00098511952,24
-0.00098509952,24
-0.00098507952,24
-0.00098505952,24.3333
-0.00098503952,24
-0.00098501952,24.3333
-0.00098499952,24.3333
-0.00098497952,24.3333
-0.00098495952,24
-0.00098493952,24.3333
-0.00098491952,24.3333
-0.00098489952,24
-0.00098487952,24
-0.00098485952,24
-0.00098483952,24.3333
-0.00098481952,24.3333
-0.00098479952,24
-0.00098477952,24.3333
-0.00098475952,24.3333
-0.00098473952,24
-0.00098471952,24.3333
-0.00098469952,24
-0.00098467952,24.3333
-0.00098465952,24.3333
-0.00098463952,24
-0.00098461952,24.3333
-0.00098459952,24.3333
-0.00098457952,24.3333
-0.00098455952,24.3333
-0.00098453952,24
-0.00098451952,24
-0.00098449952,24.3333
-0.00098447952,24
-0.00098445952,24.3333
-0.00098443952,24.3333
-0.00098441952,24
-0.00098439952,24.3333
-0.00098437952,24.3333
-0.00098435952,24.3333
-0.00098433952,24.3333
-0.00098431952,24
-0.00098429952,24
-0.00098427952,24
-0.00098425952,24
-0.00098423952,24.3333
-0.00098421952,24.3333
-0.00098419952,24.3333
-0.00098417952,24.3333
-0.00098415952,24
-0.00098413952,24
-0.00098411952,24
-0.00098409952,24
-0.00098407952,24
-0.00098405952,24.3333
-0.00098403952,24
-0.00098401952,24.3333
-0.00098399952,24
-0.00098397952,24.3333
-0.00098395952,24.3333
-0.00098393952,24
-0.00098391952,24
-0.00098389952,24.3333
-0.00098387952,24.3333
-0.00098385952,24.3333
-0.00098383952,24
-0.00098381952,24
-0.00098379952,24.3333
-0.00098377952,24
-0.00098375952,24.3333
-0.00098373952,24.3333
-0.00098371952,24.3333
-0.00098369952,24
-0.00098367952,24
-0.00098365952,24
-0.00098363952,24.3333
-0.00098361952,24
-0.00098359952,24.3333
-0.00098357952,24.3333
-0.00098355952,24
-0.00098353952,24.3333
-0.00098351952,24.3333
-0.00098349952,24
-0.00098347952,24
-0.00098345952,24.3333
-0.00098343952,24.3333
-0.00098341952,24
-0.00098339952,24
-0.00098337952,24.3333
-0.00098335952,24.3333
-0.00098333952,24.3333
-0.00098331952,24.3333
-0.00098329952,24.3333
-0.00098327952,24.3333
-0.00098325952,24.3333
-0.00098323952,24
-0.00098321952,24
-0.00098319952,24.3333
-0.00098317952,24.3333
-0.00098315952,24
-0.00098313952,24
-0.00098311952,24
-0.00098309952,24.3333
-0.00098307952,24
-0.00098305952,24
-0.00098303952,24
-0.00098301952,24
-0.00098299952,24
-0.00098297952,24.3333
-0.00098295952,24.3333
-0.00098293952,24
-0.00098291952,24.3333
-0.00098289952,24
-0.00098287952,24.3333
-0.00098285952,24
-0.00098283952,24
-0.00098281952,24
-0.00098279952,24.3333
-0.00098277952,24
-0.00098275952,24
-0.00098273952,24
-0.00098271952,24.3333
-0.00098269952,24.3333
-0.00098267952,24.3333
-0.00098265952,24.3333
-0.00098263952,24.3333
-0.00098261952,24
-0.00098259952,24
-0.00098257952,24.3333
-0.00098255952,24
-0.00098253952,24.3333
-0.00098251952,24
-0.00098249952,24
-0.00098247952,24.3333
-0.00098245952,24
-0.00098243952,24
-0.00098241952,24
-0.00098239952,24
-0.00098237952,24
-0.00098235952,24
-0.00098233952,24
-0.00098231952,24.3333
-0.00098229952,24
-0.00098227952,24.3333
-0.00098225952,24
-0.00098223952,24.3333
-0.00098221952,24.3333
-0.00098219952,24.3333
-0.00098217952,24
-0.00098215952,24
-0.00098213952,24.3333
-0.00098211952,24.3333
-0.00098209952,24
-0.00098207952,24.3333
-0.00098205952,24.3333
-0.00098203952,24
-0.00098201952,24.3333
-0.00098199952,24.3333
-0.00098197952,24.3333
-0.00098195952,24.3333
-0.00098193952,24.3333
-0.00098191952,24
-0.00098189952,24
-0.00098187952,24.3333
-0.00098185952,24
-0.00098183952,24
-0.00098181952,24.3333
-0.00098179952,24
-0.00098177952,24.3333
-0.00098175952,24
-0.00098173952,24.3333
-0.00098171952,24.3333
-0.00098169952,24.3333
-0.00098167952,24.3333
-0.00098165952,24.3333
-0.00098163952,24
-0.00098161952,24
-0.00098159952,24
-0.00098157952,24.3333
-0.00098155952,24
-0.00098153952,24.3333
-0.00098151952,24
-0.00098149952,24.3333
-0.00098147952,24
-0.00098145952,24
-0.00098143952,24
-0.00098141952,24
-0.00098139952,24
-0.00098137952,24.3333
-0.00098135952,24
-0.00098133952,24
-0.00098131952,24
-0.00098129952,24.3333
-0.00098127952,24.3333
-0.00098125952,24.3333
-0.00098123952,24.3333
-0.00098121952,24
-0.00098119952,24.3333
-0.00098117952,24.3333
-0.00098115952,24.3333
-0.00098113952,24.3333
-0.00098111952,24.3333
-0.00098109952,24.3333
-0.00098107952,24
-0.00098105952,24.3333
-0.00098103952,24.3333
-0.00098101952,24
-0.00098099952,24.3333
-0.00098097952,24.3333
-0.00098095952,24
-0.00098093952,24.3333
-0.00098091952,24
-0.00098089952,24.3333
-0.00098087952,24
-0.00098085952,24.3333
-0.00098083952,24.3333
-0.00098081952,24
-0.00098079952,24
-0.00098077952,24
-0.00098075952,24.3333
-0.00098073952,24
-0.00098071952,24
-0.00098069952,24
-0.00098067952,24
-0.00098065952,24
-0.00098063952,24
-0.00098061952,24.3333
-0.00098059952,24.3333
-0.00098057952,24.3333
-0.00098055952,24.3333
-0.00098053952,24.3333
-0.00098051952,24.3333
-0.00098049952,24.3333
-0.00098047952,24.3333
-0.00098045952,24.3333
-0.00098043952,24.3333
-0.00098041952,24
-0.00098039952,24.3333
-0.00098037952,24.3333
-0.00098035952,24.3333
-0.00098033952,24
-0.00098031952,24
-0.00098029952,24.3333
-0.00098027952,24.3333
-0.00098025952,24.3333
-0.00098023952,24
-0.00098021952,24.3333
-0.00098019952,24.3333
-0.00098017952,24
-0.00098015952,24.3333
-0.00098013952,24
-0.00098011952,24
-0.00098009952,24.3333
-0.00098007952,24.3333
-0.00098005952,24
-0.00098003952,24
-0.00098001952,24.3333
-0.00097999952,24.3333
-0.00097997952,24.3333
-0.00097995952,24.3333
-0.00097993952,24.3333
-0.00097991952,24.3333
-0.00097989952,24.3333
-0.00097987952,24.3333
-0.00097985952,24.3333
-0.00097983952,24
-0.00097981952,24.3333
-0.00097979952,24.3333
-0.00097977952,24.3333
-0.00097975952,24.3333
-0.00097973952,24.3333
-0.00097971952,24.3333
-0.00097969952,24.3333
-0.00097967952,24.3333
-0.00097965952,24.3333
-0.00097963952,24.3333
-0.00097961952,24
-0.00097959952,24.3333
-0.00097957952,24.3333
-0.00097955952,24.3333
-0.00097953952,24
-0.00097951952,24.3333
-0.00097949952,24
-0.00097947952,24.3333
-0.00097945952,24.3333
-0.00097943952,24
-0.00097941952,24
-0.00097939952,24.3333
-0.00097937952,24
-0.00097935952,24.3333
-0.00097933952,24.3333
-0.00097931952,24
-0.00097929952,24
-0.00097927952,24.3333
-0.00097925952,24.3333
-0.00097923952,24
-0.00097921952,24.3333
-0.00097919952,24
-0.00097917952,24.3333
-0.00097915952,24.3333
-0.00097913952,24.3333
-0.00097911952,24.3333
-0.00097909952,24
-0.00097907952,24.3333
-0.00097905952,24.3333
-0.00097903952,24.3333
-0.00097901952,24
-0.00097899952,24
-0.00097897952,24.3333
-0.00097895952,24.3333
-0.00097893952,24
-0.00097891952,24.3333
-0.00097889952,24.3333
-0.00097887952,24
-0.00097885952,24
-0.00097883952,24.3333
-0.00097881952,24.3333
-0.00097879952,24
-0.00097877952,24
-0.00097875952,24.3333
-0.00097873952,24.3333
-0.00097871952,24.3333
-0.00097869952,24
-0.00097867952,24.3333
-0.00097865952,24.3333
-0.00097863952,24
-0.00097861952,24
-0.00097859952,24.3333
-0.00097857952,24.3333
-0.00097855952,24.3333
-0.00097853952,24
-0.00097851952,24
-0.00097849952,24.3333
-0.00097847952,24.3333
-0.00097845952,24
-0.00097843952,24
-0.00097841952,24
-0.00097839952,24.3333
-0.00097837952,24.3333
-0.00097835952,24
-0.00097833952,24
-0.00097831952,24
-0.00097829952,24.3333
-0.00097827952,24.3333
-0.00097825952,24.3333
-0.00097823952,24.3333
-0.00097821952,24
-0.00097819952,24
-0.00097817952,24.3333
-0.00097815952,24
-0.00097813952,24.3333
-0.00097811952,24.3333
-0.00097809952,24.3333
-0.00097807952,24.3333
-0.00097805952,24.3333
-0.00097803952,24.3333
-0.00097801952,24.3333
-0.00097799952,24.3333
-0.00097797952,24.3333
-0.00097795952,24
-0.00097793952,24
-0.00097791952,24
-0.00097789952,24
-0.00097787952,24.3333
-0.00097785952,24
-0.00097783952,24
-0.00097781952,24.3333
-0.00097779952,24.3333
-0.00097777952,24
-0.00097775952,24.3333
-0.00097773952,24
-0.00097771952,24.3333
-0.00097769952,24
-0.00097767952,24.3333
-0.00097765952,24.3333
-0.00097763952,24.3333
-0.00097761952,24.3333
-0.00097759952,24.3333
-0.00097757952,24
-0.00097755952,24
-0.00097753952,24.3333
-0.00097751952,24
-0.00097749952,24
-0.00097747952,24.3333
-0.00097745952,24
-0.00097743952,24
-0.00097741952,24
-0.00097739952,24.3333
-0.00097737952,24.3333
-0.00097735952,24.3333
-0.00097733952,24.3333
-0.00097731952,24
-0.00097729952,24
-0.00097727952,24.3333
-0.00097725952,24.3333
-0.00097723952,24.3333
-0.00097721952,24.3333
-0.00097719952,24.3333
-0.00097717952,24
-0.00097715952,24.3333
-0.00097713952,24
-0.00097711952,24
-0.00097709952,24
-0.00097707952,24
-0.00097705952,24
-0.00097703952,24
-0.00097701952,24.3333
-0.00097699952,24.3333
-0.00097697952,24.3333
-0.00097695952,24.3333
-0.00097693952,24
-0.00097691952,24
-0.00097689952,24.3333
-0.00097687952,24.3333
-0.00097685952,24.3333
-0.00097683952,24.3333
-0.00097681952,24
-0.00097679952,24
-0.00097677952,24.3333
-0.00097675952,24.3333
-0.00097673952,24.3333
-0.00097671952,24.3333
-0.00097669952,24.3333
-0.00097667952,24
-0.00097665952,24
-0.00097663952,24.3333
-0.00097661952,24.3333
-0.00097659952,24
-0.00097657952,24.3333
-0.00097655952,24
-0.00097653952,24
-0.00097651952,24
-0.00097649952,24.3333
-0.00097647952,24
-0.00097645952,24
-0.00097643952,24
-0.00097641952,24.3333
-0.00097639952,24.3333
-0.00097637952,24
-0.00097635952,24
-0.00097633952,24.3333
-0.00097631952,24
-0.00097629952,24
-0.00097627952,24
-0.00097625952,24
-0.00097623952,24
-0.00097621952,24.3333
-0.00097619952,24
-0.00097617952,24.3333
-0.00097615952,24.3333
-0.00097613952,24.3333
-0.00097611952,24.3333
-0.00097609952,24.3333
-0.00097607952,24
-0.00097605952,24
-0.00097603952,24
-0.00097601952,24.3333
-0.00097599952,24
-0.00097597952,24
-0.00097595952,24
-0.00097593952,24.3333
