LECROYWS3054,15236,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,19-Dec-2017 08:19:31,0                 
Time,Ampl
-0.0043311402,-0.166667
-0.0043310402,-0.166667
-0.0043309402,0
-0.0043308402,0
-0.0043307402,0
-0.0043306402,0
-0.0043305402,-0.166667
-0.0043304402,0
-0.0043303402,0
-0.0043302402,-0.166667
-0.0043301402,-0.166667
-0.0043300402,-0.166667
-0.0043299402,0
-0.0043298402,0
-0.0043297402,0
-0.0043296402,-0.166667
-0.0043295402,-0.166667
-0.0043294402,-0.166667
-0.0043293402,0
-0.0043292402,0
-0.0043291402,0
-0.0043290402,0
-0.0043289402,0
-0.0043288402,0
-0.0043287402,0
-0.0043286402,-0.166667
-0.0043285402,0
-0.0043284402,-0.166667
-0.0043283402,0
-0.0043282402,-0.166667
-0.0043281402,-0.166667
-0.0043280402,-0.166667
-0.0043279402,0
-0.0043278402,0
-0.0043277402,0
-0.0043276402,0
-0.0043275402,0
-0.0043274402,0
-0.0043273402,0
-0.0043272402,0
-0.0043271402,0
-0.0043270402,0
-0.0043269402,-0.166667
-0.0043268402,-0.166667
-0.0043267402,0
-0.0043266402,0
-0.0043265402,0
-0.0043264402,0
-0.0043263402,0
-0.0043262402,-0.166667
-0.0043261402,0
-0.0043260402,0
-0.0043259402,0
-0.0043258402,0
-0.0043257402,0
-0.0043256402,0
-0.0043255402,0
-0.0043254402,0
-0.0043253402,0
-0.0043252402,0
-0.0043251402,-0.166667
-0.0043250402,0
-0.0043249402,-0.166667
-0.0043248402,0
-0.0043247402,0
-0.0043246402,0
-0.0043245402,0
-0.0043244402,0
-0.0043243402,0
-0.0043242402,-0.166667
-0.0043241402,0
-0.0043240402,0
-0.0043239402,0
-0.0043238402,0
-0.0043237402,0
-0.0043236402,0
-0.0043235402,0
-0.0043234402,0
-0.0043233402,0
-0.0043232402,-0.166667
-0.0043231402,0
-0.0043230402,0
-0.0043229402,0
-0.0043228402,0
-0.0043227402,0
-0.0043226402,0
-0.0043225402,0
-0.0043224402,0
-0.0043223402,0
-0.0043222402,0
-0.0043221402,0
-0.0043220402,0
-0.0043219402,-0.166667
-0.0043218402,0
-0.0043217402,0
-0.0043216402,0
-0.0043215402,-0.166667
-0.0043214402,-0.166667
-0.0043213402,0
-0.0043212402,0
-0.0043211402,0
-0.0043210402,0
-0.0043209402,0
-0.0043208402,0
-0.0043207402,0
-0.0043206402,0
-0.0043205402,0
-0.0043204402,0
-0.0043203402,0
-0.0043202402,0
-0.0043201402,0
-0.0043200402,0
-0.0043199402,0
-0.0043198402,0
-0.0043197402,0
-0.0043196402,0
-0.0043195402,0
-0.0043194402,0
-0.0043193402,0
-0.0043192402,0
-0.0043191402,0
-0.0043190402,0
-0.0043189402,0
-0.0043188402,0
-0.0043187402,0
-0.0043186402,0
-0.0043185402,0
-0.0043184402,0
-0.0043183402,0
-0.0043182402,0
-0.0043181402,0
-0.0043180402,0
-0.0043179402,0
-0.0043178402,0
-0.0043177402,0
-0.0043176402,0
-0.0043175402,0
-0.0043174402,0
-0.0043173402,0
-0.0043172402,-0.166667
-0.0043171402,0
-0.0043170402,0
-0.0043169402,0
-0.0043168402,-0.166667
-0.0043167402,0
-0.0043166402,-0.166667
-0.0043165402,0
-0.0043164402,0
-0.0043163402,0
-0.0043162402,0
-0.0043161402,0
-0.0043160402,0
-0.0043159402,-0.166667
-0.0043158402,0
-0.0043157402,-0.166667
-0.0043156402,0
-0.0043155402,0
-0.0043154402,0
-0.0043153402,0
-0.0043152402,0
-0.0043151402,-0.166667
-0.0043150402,0
-0.0043149402,0
-0.0043148402,-0.166667
-0.0043147402,0
-0.0043146402,0
-0.0043145402,-0.166667
-0.0043144402,-0.166667
-0.0043143402,0
-0.0043142402,0
-0.0043141402,0
-0.0043140402,0
-0.0043139402,0
-0.0043138402,0
-0.0043137402,0
-0.0043136402,-0.166667
-0.0043135402,0
-0.0043134402,0
-0.0043133402,0
-0.0043132402,0
-0.0043131402,0
-0.0043130402,0
-0.0043129402,-0.166667
-0.0043128402,0
-0.0043127402,-0.166667
-0.0043126402,0
-0.0043125402,-0.166667
-0.0043124402,0
-0.0043123402,0
-0.0043122402,0
-0.0043121402,-0.166667
-0.0043120402,-0.166667
-0.0043119402,0
-0.0043118402,0
-0.0043117402,0
-0.0043116402,0
-0.0043115402,0
-0.0043114402,0
-0.0043113402,0
-0.0043112402,0
-0.0043111402,0
-0.0043110402,0
-0.0043109402,0
-0.0043108402,0
-0.0043107402,0
-0.0043106402,0
-0.0043105402,-0.166667
-0.0043104402,0
-0.0043103402,0
-0.0043102402,0
-0.0043101402,0
-0.0043100402,-0.166667
-0.0043099402,0
-0.0043098402,0
-0.0043097402,-0.166667
-0.0043096402,0
-0.0043095402,0
-0.0043094402,0
-0.0043093402,0
-0.0043092402,0
-0.0043091402,0
-0.0043090402,0
-0.0043089402,0
-0.0043088402,0
-0.0043087402,0
-0.0043086402,0
-0.0043085402,-0.166667
-0.0043084402,0
-0.0043083402,0
-0.0043082402,0
-0.0043081402,0
-0.0043080402,0
-0.0043079402,0
-0.0043078402,-0.166667
-0.0043077402,0
-0.0043076402,0
-0.0043075402,0
-0.0043074402,0
-0.0043073402,0
-0.0043072402,0
-0.0043071402,0
-0.0043070402,0
-0.0043069402,0
-0.0043068402,0
-0.0043067402,0
-0.0043066402,0
-0.0043065402,0
-0.0043064402,0
-0.0043063402,0
-0.0043062402,0
-0.0043061402,0
-0.0043060402,0
-0.0043059402,0
-0.0043058402,0
-0.0043057402,0
-0.0043056402,-0.166667
-0.0043055402,0
-0.0043054402,0
-0.0043053402,0
-0.0043052402,-0.166667
-0.0043051402,0
-0.0043050402,0
-0.0043049402,0
-0.0043048402,0
-0.0043047402,-0.166667
-0.0043046402,-0.166667
-0.0043045402,-0.166667
-0.0043044402,0
-0.0043043402,0
-0.0043042402,0
-0.0043041402,0
-0.0043040402,0
-0.0043039402,0
-0.0043038402,-0.166667
-0.0043037402,0
-0.0043036402,0
-0.0043035402,-0.166667
-0.0043034402,0
-0.0043033402,0
-0.0043032402,0
-0.0043031402,0
-0.0043030402,-0.166667
-0.0043029402,0
-0.0043028402,0
-0.0043027402,0
-0.0043026402,0
-0.0043025402,0
-0.0043024402,0
-0.0043023402,0
-0.0043022402,0
-0.0043021402,0
-0.0043020402,0
-0.0043019402,0
-0.0043018402,0
-0.0043017402,0
-0.0043016402,0
-0.0043015402,0
-0.0043014402,-0.166667
-0.0043013402,0
-0.0043012402,0
-0.0043011402,0
-0.0043010402,0
-0.0043009402,0
-0.0043008402,0
-0.0043007402,0
-0.0043006402,0
-0.0043005402,0
-0.0043004402,0
-0.0043003402,0
-0.0043002402,0
-0.0043001402,0
-0.0043000402,0
-0.0042999402,0
-0.0042998402,0
-0.0042997402,-0.166667
-0.0042996402,0
-0.0042995402,0
-0.0042994402,0
-0.0042993402,0
-0.0042992402,0
-0.0042991402,0
-0.0042990402,0
-0.0042989402,0
-0.0042988402,0
-0.0042987402,0
-0.0042986402,-0.166667
-0.0042985402,0
-0.0042984402,0
-0.0042983402,0
-0.0042982402,0
-0.0042981402,0
-0.0042980402,0
-0.0042979402,0
-0.0042978402,0
-0.0042977402,-0.166667
-0.0042976402,0
-0.0042975402,-0.166667
-0.0042974402,0
-0.0042973402,0
-0.0042972402,-0.166667
-0.0042971402,0
-0.0042970402,0
-0.0042969402,0
-0.0042968402,0
-0.0042967402,0
-0.0042966402,0
-0.0042965402,0
-0.0042964402,0
-0.0042963402,0
-0.0042962402,0
-0.0042961402,0
-0.0042960402,0
-0.0042959402,0
-0.0042958402,0
-0.0042957402,0
-0.0042956402,0
-0.0042955402,0
-0.0042954402,0
-0.0042953402,0
-0.0042952402,0
-0.0042951402,0
-0.0042950402,0
-0.0042949402,0
-0.0042948402,0
-0.0042947402,0
-0.0042946402,-0.166667
-0.0042945402,0
-0.0042944402,0
-0.0042943402,0
-0.0042942402,-0.166667
-0.0042941402,0
-0.0042940402,0
-0.0042939402,0
-0.0042938402,0
-0.0042937402,0
-0.0042936402,0
-0.0042935402,0
-0.0042934402,0
-0.0042933402,0
-0.0042932402,0
-0.0042931402,0
-0.0042930402,-0.166667
-0.0042929402,0
-0.0042928402,0
-0.0042927402,0
-0.0042926402,0
-0.0042925402,0
-0.0042924402,0
-0.0042923402,-0.166667
-0.0042922402,0
-0.0042921402,0
-0.0042920402,0
-0.0042919402,0
-0.0042918402,-0.166667
-0.0042917402,0
-0.0042916402,0
-0.0042915402,0
-0.0042914402,0
-0.0042913402,0
-0.0042912402,0
-0.0042911402,0
-0.0042910402,0
-0.0042909402,0
-0.0042908402,0
-0.0042907402,0
-0.0042906402,0
-0.0042905402,0
-0.0042904402,0
-0.0042903402,0
-0.0042902402,0
-0.0042901402,0
-0.0042900402,0
-0.0042899402,0
-0.0042898402,0
-0.0042897402,0
-0.0042896402,0
-0.0042895402,0
-0.0042894402,0
-0.0042893402,0
-0.0042892402,0
-0.0042891402,0
-0.0042890402,0
-0.0042889402,0
-0.0042888402,0
-0.0042887402,0
-0.0042886402,0
-0.0042885402,0
-0.0042884402,0
-0.0042883402,0
-0.0042882402,0
-0.0042881402,0
-0.0042880402,0
-0.0042879402,-0.166667
-0.0042878402,0
-0.0042877402,0
-0.0042876402,0
-0.0042875402,0
-0.0042874402,0
-0.0042873402,0
-0.0042872402,0
-0.0042871402,0
-0.0042870402,0
-0.0042869402,0
-0.0042868402,0
-0.0042867402,0
-0.0042866402,0
-0.0042865402,0
-0.0042864402,0
-0.0042863402,0
-0.0042862402,0
-0.0042861402,0
-0.0042860402,0
-0.0042859402,0
-0.0042858402,0
-0.0042857402,0
-0.0042856402,0
-0.0042855402,0
-0.0042854402,0
-0.0042853402,0
-0.0042852402,0
-0.0042851402,0
-0.0042850402,0
-0.0042849402,0
-0.0042848402,-0.166667
-0.0042847402,0
-0.0042846402,0
-0.0042845402,0
-0.0042844402,0
-0.0042843402,0
-0.0042842402,0
-0.0042841402,0
-0.0042840402,0
-0.0042839402,0
-0.0042838402,0
-0.0042837402,0
-0.0042836402,0
-0.0042835402,0
-0.0042834402,0
-0.0042833402,0
-0.0042832402,0
-0.0042831402,0
-0.0042830402,0
-0.0042829402,0
-0.0042828402,0
-0.0042827402,-0.166667
-0.0042826402,0
-0.0042825402,0
-0.0042824402,0
-0.0042823402,0
-0.0042822402,0
-0.0042821402,0
-0.0042820402,0
-0.0042819402,0
-0.0042818402,-0.166667
-0.0042817402,-0.166667
-0.0042816402,0
-0.0042815402,0
-0.0042814402,0
-0.0042813402,0
-0.0042812402,-0.166667
-0.0042811402,0
-0.0042810402,-0.166667
-0.0042809402,0
-0.0042808402,0
-0.0042807402,0
-0.0042806402,-0.166667
-0.0042805402,0
-0.0042804402,0
-0.0042803402,0
-0.0042802402,-0.166667
-0.0042801402,0
-0.0042800402,0
-0.0042799402,0
-0.0042798402,0
-0.0042797402,0
-0.0042796402,0
-0.0042795402,0
-0.0042794402,0
-0.0042793402,0
-0.0042792402,0
-0.0042791402,0
-0.0042790402,0
-0.0042789402,0
-0.0042788402,-0.166667
-0.0042787402,-0.166667
-0.0042786402,0
-0.0042785402,0
-0.0042784402,0
-0.0042783402,0
-0.0042782402,0
-0.0042781402,0
-0.0042780402,0
-0.0042779402,0
-0.0042778402,-0.166667
-0.0042777402,-0.166667
-0.0042776402,0
-0.0042775402,0
-0.0042774402,0
-0.0042773402,0
-0.0042772402,-0.166667
-0.0042771402,0
-0.0042770402,0
-0.0042769402,0
-0.0042768402,0
-0.0042767402,0
-0.0042766402,0
-0.0042765402,0
-0.0042764402,0
-0.0042763402,0
-0.0042762402,0
-0.0042761402,0
-0.0042760402,0
-0.0042759402,0
-0.0042758402,0
-0.0042757402,0
-0.0042756402,0
-0.0042755402,0
-0.0042754402,0
-0.0042753402,0
-0.0042752402,0
-0.0042751402,-0.166667
-0.0042750402,0
-0.0042749402,-0.166667
-0.0042748402,0
-0.0042747402,0
-0.0042746402,0
-0.0042745402,0
-0.0042744402,0
-0.0042743402,-0.166667
-0.0042742402,0
-0.0042741402,-0.166667
-0.0042740402,0
-0.0042739402,0
-0.0042738402,0
-0.0042737402,0
-0.0042736402,0
-0.0042735402,0
-0.0042734402,0
-0.0042733402,0
-0.0042732402,0
-0.0042731402,0
-0.0042730402,-0.166667
-0.0042729402,0
-0.0042728402,0
-0.0042727402,0
-0.0042726402,-0.166667
-0.0042725402,0
-0.0042724402,0
-0.0042723402,0
-0.0042722402,0
-0.0042721402,0
-0.0042720402,-0.166667
-0.0042719402,0
-0.0042718402,-0.166667
-0.0042717402,0
-0.0042716402,0
-0.0042715402,0
-0.0042714402,0
-0.0042713402,0
-0.0042712402,-0.166667
-0.0042711402,0
-0.0042710402,0
-0.0042709402,0
-0.0042708402,0
-0.0042707402,0
-0.0042706402,0
-0.0042705402,0
-0.0042704402,-0.166667
-0.0042703402,-0.166667
-0.0042702402,0
-0.0042701402,0
-0.0042700402,0
-0.0042699402,0
-0.0042698402,0
-0.0042697402,0
-0.0042696402,-0.166667
-0.0042695402,0
-0.0042694402,0
-0.0042693402,0
-0.0042692402,0
-0.0042691402,0
-0.0042690402,0
-0.0042689402,0
-0.0042688402,0
-0.0042687402,0
-0.0042686402,0
-0.0042685402,0
-0.0042684402,0
-0.0042683402,0
-0.0042682402,0
-0.0042681402,0
-0.0042680402,0
-0.0042679402,0
-0.0042678402,0
-0.0042677402,0
-0.0042676402,0
-0.0042675402,0
-0.0042674402,0
-0.0042673402,-0.166667
-0.0042672402,-0.166667
-0.0042671402,0
-0.0042670402,-0.166667
-0.0042669402,0
-0.0042668402,0
-0.0042667402,0
-0.0042666402,0
-0.0042665402,0
-0.0042664402,-0.166667
-0.0042663402,0
-0.0042662402,0
-0.0042661402,0
-0.0042660402,-0.166667
-0.0042659402,-0.166667
-0.0042658402,-0.166667
-0.0042657402,-0.166667
-0.0042656402,0
-0.0042655402,0
-0.0042654402,0
-0.0042653402,0
-0.0042652402,-0.166667
-0.0042651402,0
-0.0042650402,-0.166667
-0.0042649402,0
-0.0042648402,0
-0.0042647402,0
-0.0042646402,0
-0.0042645402,0
-0.0042644402,0
-0.0042643402,0
-0.0042642402,0
-0.0042641402,0
-0.0042640402,0
-0.0042639402,0
-0.0042638402,0
-0.0042637402,0
-0.0042636402,0
-0.0042635402,0
-0.0042634402,0
-0.0042633402,0
-0.0042632402,0
-0.0042631402,0
-0.0042630402,0
-0.0042629402,0
-0.0042628402,0
-0.0042627402,0
-0.0042626402,0
-0.0042625402,0
-0.0042624402,0
-0.0042623402,0
-0.0042622402,0
-0.0042621402,0
-0.0042620402,0
-0.0042619402,0
-0.0042618402,0
-0.0042617402,0
-0.0042616402,0
-0.0042615402,0
-0.0042614402,0
-0.0042613402,0
-0.0042612402,0
-0.0042611402,0
-0.0042610402,0
-0.0042609402,0
-0.0042608402,-0.166667
-0.0042607402,0
-0.0042606402,0
-0.0042605402,0
-0.0042604402,0
-0.0042603402,0
-0.0042602402,0
-0.0042601402,0
-0.0042600402,0
-0.0042599402,0
-0.0042598402,0
-0.0042597402,0
-0.0042596402,-0.166667
-0.0042595402,0
-0.0042594402,0
-0.0042593402,0
-0.0042592402,0
-0.0042591402,0
-0.0042590402,0
-0.0042589402,0
-0.0042588402,0
-0.0042587402,0
-0.0042586402,0
-0.0042585402,0
-0.0042584402,0
-0.0042583402,-0.166667
-0.0042582402,0
-0.0042581402,-0.166667
-0.0042580402,0
-0.0042579402,0
-0.0042578402,0
-0.0042577402,0
-0.0042576402,0
-0.0042575402,0
-0.0042574402,0
-0.0042573402,0
-0.0042572402,0
-0.0042571402,0
-0.0042570402,0
-0.0042569402,0
-0.0042568402,-0.166667
-0.0042567402,0
-0.0042566402,0
-0.0042565402,0
-0.0042564402,0
-0.0042563402,0
-0.0042562402,0
-0.0042561402,-0.166667
-0.0042560402,-0.166667
-0.0042559402,-0.166667
-0.0042558402,0
-0.0042557402,0
-0.0042556402,0
-0.0042555402,0
-0.0042554402,0
-0.0042553402,0
-0.0042552402,0
-0.0042551402,0
-0.0042550402,0
-0.0042549402,0
-0.0042548402,-0.166667
-0.0042547402,0
-0.0042546402,0
-0.0042545402,0
-0.0042544402,0
-0.0042543402,0
-0.0042542402,-0.166667
-0.0042541402,0
-0.0042540402,0
-0.0042539402,0
-0.0042538402,-0.166667
-0.0042537402,0
-0.0042536402,0
-0.0042535402,0
-0.0042534402,0
-0.0042533402,-0.166667
-0.0042532402,0
-0.0042531402,0
-0.0042530402,-0.166667
-0.0042529402,0
-0.0042528402,0
-0.0042527402,0
-0.0042526402,-0.166667
-0.0042525402,-0.166667
-0.0042524402,0
-0.0042523402,0
-0.0042522402,0
-0.0042521402,0
-0.0042520402,0
-0.0042519402,0
-0.0042518402,0
-0.0042517402,0
-0.0042516402,0
-0.0042515402,0
-0.0042514402,0
-0.0042513402,0
-0.0042512402,0
-0.0042511402,0
-0.0042510402,0
-0.0042509402,0
-0.0042508402,-0.166667
-0.0042507402,0
-0.0042506402,0
-0.0042505402,0
-0.0042504402,-0.166667
-0.0042503402,0
-0.0042502402,0
-0.0042501402,0
-0.0042500402,0
-0.0042499402,0
-0.0042498402,0
-0.0042497402,0
-0.0042496402,0
-0.0042495402,0
-0.0042494402,0
-0.0042493402,0
-0.0042492402,0
-0.0042491402,0
-0.0042490402,-0.166667
-0.0042489402,-0.166667
-0.0042488402,0
-0.0042487402,0
-0.0042486402,0
-0.0042485402,-0.166667
-0.0042484402,0
-0.0042483402,0
-0.0042482402,-0.166667
-0.0042481402,0
-0.0042480402,0
-0.0042479402,0
-0.0042478402,0
-0.0042477402,0
-0.0042476402,0
-0.0042475402,0
-0.0042474402,0
-0.0042473402,-0.166667
-0.0042472402,0
-0.0042471402,-0.166667
-0.0042470402,0
-0.0042469402,0
-0.0042468402,0
-0.0042467402,0
-0.0042466402,0
-0.0042465402,-0.166667
-0.0042464402,0
-0.0042463402,0
-0.0042462402,0
-0.0042461402,-0.166667
-0.0042460402,0
-0.0042459402,0
-0.0042458402,0
-0.0042457402,0
-0.0042456402,0
-0.0042455402,0
-0.0042454402,-0.166667
-0.0042453402,-0.166667
-0.0042452402,0
-0.0042451402,0
-0.0042450402,0
-0.0042449402,-0.166667
-0.0042448402,0
-0.0042447402,0
-0.0042446402,-0.166667
-0.0042445402,0
-0.0042444402,0
-0.0042443402,0
-0.0042442402,-0.166667
-0.0042441402,0
-0.0042440402,0
-0.0042439402,0
-0.0042438402,0
-0.0042437402,0
-0.0042436402,-0.166667
-0.0042435402,0
-0.0042434402,0
-0.0042433402,0
-0.0042432402,0
-0.0042431402,0
-0.0042430402,0
-0.0042429402,-0.166667
-0.0042428402,0
-0.0042427402,0
-0.0042426402,0
-0.0042425402,0
-0.0042424402,-0.166667
-0.0042423402,0
-0.0042422402,0
-0.0042421402,-0.166667
-0.0042420402,0
-0.0042419402,0
-0.0042418402,0
-0.0042417402,0
-0.0042416402,-0.166667
-0.0042415402,-0.166667
-0.0042414402,0
-0.0042413402,0
-0.0042412402,0
-0.0042411402,0
-0.0042410402,0
-0.0042409402,0
-0.0042408402,0
-0.0042407402,0
-0.0042406402,0
-0.0042405402,0
-0.0042404402,0
-0.0042403402,0
-0.0042402402,0
-0.0042401402,0
-0.0042400402,-0.166667
-0.0042399402,0
-0.0042398402,0
-0.0042397402,0
-0.0042396402,0
-0.0042395402,0
-0.0042394402,0
-0.0042393402,0
-0.0042392402,0
-0.0042391402,0
-0.0042390402,0
-0.0042389402,0
-0.0042388402,0
-0.0042387402,0
-0.0042386402,0
-0.0042385402,0
-0.0042384402,0
-0.0042383402,0
-0.0042382402,0
-0.0042381402,0
-0.0042380402,0
-0.0042379402,0
-0.0042378402,0
-0.0042377402,0
-0.0042376402,0
-0.0042375402,-0.166667
-0.0042374402,0
-0.0042373402,0
-0.0042372402,0
-0.0042371402,0
-0.0042370402,-0.166667
-0.0042369402,0
-0.0042368402,-0.166667
-0.0042367402,0
-0.0042366402,0
-0.0042365402,-0.166667
-0.0042364402,0
-0.0042363402,-0.166667
-0.0042362402,0
-0.0042361402,0
-0.0042360402,0
-0.0042359402,0
-0.0042358402,-0.166667
-0.0042357402,0
-0.0042356402,0
-0.0042355402,0
-0.0042354402,0
-0.0042353402,-0.166667
-0.0042352402,0
-0.0042351402,0
-0.0042350402,0
-0.0042349402,0
-0.0042348402,-0.166667
-0.0042347402,0
-0.0042346402,0
-0.0042345402,-0.166667
-0.0042344402,0
-0.0042343402,-0.166667
-0.0042342402,-0.166667
-0.0042341402,-0.166667
-0.0042340402,0
-0.0042339402,-0.166667
-0.0042338402,0
-0.0042337402,0
-0.0042336402,0
-0.0042335402,0
-0.0042334402,0
-0.0042333402,0
-0.0042332402,-0.166667
-0.0042331402,0
-0.0042330402,0
-0.0042329402,0
-0.0042328402,0
-0.0042327402,0
-0.0042326402,0
-0.0042325402,0
-0.0042324402,-0.166667
-0.0042323402,0
-0.0042322402,0
-0.0042321402,0
-0.0042320402,-0.166667
-0.0042319402,0
-0.0042318402,-0.166667
-0.0042317402,0
-0.0042316402,0
-0.0042315402,0
-0.0042314402,0
-0.0042313402,-0.166667
-0.0042312402,0
-0.0042311402,0
-0.0042310402,0
-0.0042309402,-0.166667
-0.0042308402,0
-0.0042307402,0
-0.0042306402,0
-0.0042305402,0
-0.0042304402,0
-0.0042303402,0
-0.0042302402,-0.166667
-0.0042301402,0
-0.0042300402,0
-0.0042299402,0
-0.0042298402,0
-0.0042297402,0
-0.0042296402,0
-0.0042295402,0
-0.0042294402,-0.166667
-0.0042293402,0
-0.0042292402,0
-0.0042291402,0
-0.0042290402,0
-0.0042289402,0
-0.0042288402,0
-0.0042287402,0
-0.0042286402,0
-0.0042285402,0
-0.0042284402,0
-0.0042283402,0
-0.0042282402,0
-0.0042281402,0
-0.0042280402,0
-0.0042279402,0
-0.0042278402,0
-0.0042277402,0
-0.0042276402,0
-0.0042275402,0
-0.0042274402,0
-0.0042273402,0
-0.0042272402,0
-0.0042271402,0
-0.0042270402,0
-0.0042269402,-0.166667
-0.0042268402,0
-0.0042267402,0
-0.0042266402,0
-0.0042265402,0
-0.0042264402,0
-0.0042263402,0
-0.0042262402,0
-0.0042261402,0
-0.0042260402,0
-0.0042259402,-0.166667
-0.0042258402,-0.166667
-0.0042257402,0
-0.0042256402,0
-0.0042255402,0
-0.0042254402,0
-0.0042253402,0
-0.0042252402,-0.166667
-0.0042251402,0
-0.0042250402,-0.166667
-0.0042249402,0
-0.0042248402,0
-0.0042247402,-0.166667
-0.0042246402,0
-0.0042245402,0
-0.0042244402,0
-0.0042243402,0
-0.0042242402,0
-0.0042241402,0
-0.0042240402,0
-0.0042239402,0
-0.0042238402,0
-0.0042237402,0
-0.0042236402,0
-0.0042235402,0
-0.0042234402,0
-0.0042233402,0
-0.0042232402,0
-0.0042231402,0
-0.0042230402,-0.166667
-0.0042229402,0
-0.0042228402,0
-0.0042227402,0
-0.0042226402,0
-0.0042225402,0
-0.0042224402,0
-0.0042223402,0
-0.0042222402,0
-0.0042221402,0
-0.0042220402,0
-0.0042219402,0
-0.0042218402,0
-0.0042217402,0
-0.0042216402,0
-0.0042215402,0
-0.0042214402,0
-0.0042213402,0
-0.0042212402,0
-0.0042211402,0
-0.0042210402,0
-0.0042209402,-0.166667
-0.0042208402,0
-0.0042207402,0
-0.0042206402,0
-0.0042205402,0
-0.0042204402,-0.166667
-0.0042203402,0
-0.0042202402,0
-0.0042201402,0
-0.0042200402,-0.166667
-0.0042199402,0
-0.0042198402,0
-0.0042197402,0
-0.0042196402,0
-0.0042195402,0
-0.0042194402,-0.166667
-0.0042193402,0
-0.0042192402,0
-0.0042191402,0
-0.0042190402,0
-0.0042189402,0
-0.0042188402,0
-0.0042187402,0
-0.0042186402,0
-0.0042185402,0
-0.0042184402,0
-0.0042183402,0
-0.0042182402,0
-0.0042181402,0
-0.0042180402,0
-0.0042179402,0
-0.0042178402,0
-0.0042177402,0
-0.0042176402,0
-0.0042175402,0
-0.0042174402,0
-0.0042173402,-0.166667
-0.0042172402,0
-0.0042171402,0
-0.0042170402,0
-0.0042169402,0
-0.0042168402,0
-0.0042167402,-0.166667
-0.0042166402,0
-0.0042165402,0
-0.0042164402,-0.166667
-0.0042163402,-0.166667
-0.0042162402,0
-0.0042161402,0
-0.0042160402,0
-0.0042159402,0
-0.0042158402,0
-0.0042157402,0
-0.0042156402,0
-0.0042155402,0
-0.0042154402,-0.166667
-0.0042153402,0
-0.0042152402,0
-0.0042151402,0
-0.0042150402,0
-0.0042149402,0
-0.0042148402,0
-0.0042147402,0
-0.0042146402,0
-0.0042145402,0
